Chave,Data,Autor,Campo,De,Para
SI-5516,2026-05-17T12:39:55.943-0300,Sistema,Link,,This work item is blocked by GA-710
SI-5516,2026-05-18T14:12:40.780-0300,Sistema,Reclassificação solicitação,,Requisição
SI-5516,2026-05-18T14:12:40.780-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5516,2026-05-18T14:12:40.780-0300,Sistema,Resolução do chamado,,"Ticket concluído. E-mail de grupo criado, conforme solicitado."
SI-5516,2026-05-19T15:00:56.705-0300,Helena Almeida,assignee,,Helena Almeida
SI-5516,2026-05-19T15:01:01.128-0300,Helena Almeida,resolution,,Done
SI-5516,2026-05-19T15:01:01.128-0300,Helena Almeida,status,Submissão,Done
SI-5515,2026-05-20T15:21:31.109-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-5515,2026-05-20T15:21:33.267-0300,Ricardo Barbosa Machado,resolution,,Done
SI-5515,2026-05-20T15:21:33.267-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-5515,2026-05-20T15:33:47.985-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5515,2026-05-20T15:33:47.985-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5515,2026-05-20T15:33:47.985-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5515,2026-05-20T15:33:47.985-0300,Sistema,Causa Raiz,,Regra de Negócio
SI-5515,2026-05-20T15:33:47.985-0300,Sistema,Resolução do chamado,,Em atendimento
SI-5515,2026-05-20T15:33:47.985-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-5515,2026-05-20T15:33:47.985-0300,Sistema,Causa raiz final,,Em atendimento
SI-5515,2026-05-20T15:33:47.985-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-5515,2026-05-25T16:39:07.929-0300,Sistema,Qual documento está com problema?,,"House Aéreo,Draft"
SI-5515,2026-05-27T17:08:43.593-0300,Sistema,Resolução do chamado,Em atendimento,"Identificamos que a ausência dos botões na aba de exportação é um comportamento esperado para o cenário deste processo. Como o booking em questão já se encontra com o status de fechado, o sistema naturalmente oculta as opções de exportação para proteger as informações do registro. Para realizar a extração do documento adequadamente, orientamos que você acesse a aba da ordem correspondente e clique no botão ""House"" disponível por lá. Seguindo por este caminho, a exportação ocorrerá normalmente."
SI-5515,2026-05-27T17:08:43.593-0300,Sistema,Causa raiz potencial,Em atendimento,"Ocultação automática dos elementos de interface (""Full"" e ""Partial"") acionada pela mudança de status do booking para fechado (registro de encerramento preenchido no sistema)."
SI-5515,2026-05-27T17:08:43.593-0300,Sistema,Causa raiz final,Em atendimento,"Identificamos uma particularidade no funcionamento da visualização de processos finalizados. Quando um booking atinge o status de fechado, a interface oculta automaticamente os atalhos de exportação para evitar interações não previstas na aba principal. Contudo, o documento continua disponível para extração através de um caminho alternativo seguro. Basta acessar a tela da Ordem e utilizar a opção dedicada de ""House"" para emitir os arquivos necessários sem nenhuma restrição."
SI-5515,2026-05-27T17:08:43.593-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"A verificação no código-fonte confirmou a existência de um bloco condicional no template de renderização ({{%}} if not closed_at {{%}}) que bloqueia a exibição da coluna de exportação do HAWB se o registro possuir data de fechamento. O comportamento reflete a regra de negócio atual, descartando qualquer anomalia na aplicação."
SI-5514,2026-05-15T17:12:59.120-0300,Sistema,Link,,This work item is blocked by GA-709
SI-5514,2026-05-15T18:06:34.527-0300,Sistema,Reclassificação solicitação,,Solicitação de cadastro
SI-5514,2026-05-15T18:06:34.527-0300,Sistema,Criticidade final,,P2 - Média
SI-5514,2026-05-15T18:06:34.527-0300,Sistema,Resolução do chamado,,Ticket concluído. Cadastro realizado.
SI-5514,2026-05-19T15:02:06.713-0300,Helena Almeida,resolution,,Done
SI-5514,2026-05-19T15:02:06.713-0300,Helena Almeida,status,Submissão,Done
SI-5514,2026-05-19T15:02:09.647-0300,Helena Almeida,assignee,,Helena Almeida
SI-5513,2026-05-15T16:33:58.565-0300,Rafael Ferreira,resolution,,Done
SI-5513,2026-05-15T16:33:58.565-0300,Rafael Ferreira,status,Submissão,Done
SI-5513,2026-05-15T16:34:01.603-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-5513,2026-05-15T17:10:53.350-0300,Sistema,Causa Raiz,,Falha Operacional
SI-5513,2026-05-15T17:10:53.350-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5513,2026-05-15T17:10:53.350-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5513,2026-05-15T17:10:53.350-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5513,2026-05-15T17:10:53.350-0300,Sistema,Resolução do chamado,,"Boa tarde! Tudo bem? Analisei detalhadamente o seu chamado referente à Ordem 260539930 e à dificuldade em vincular a SOP solicitada.

O que aconteceu: Identificamos que não há um erro sistêmico, mas sim a aplicação da regra de negócio de Match Perfeito da nossa ferramenta de Workflows.

A regra do Match Perfeito determina que uma SOP só ficará visível para seleção se as informações da sua Ordem conversarem perfeitamente com os filtros que foram configurados na criação do Workflow Avaliando os bastidores do seu processo, notamos uma divergência de nomenclatura entre as telas: na configuração da SOP, o KAM preencheu o filtro de Destination Country como ""ENGLAND"".
 No entanto, o seu destino (POD ""MAN"") está cadastrado no sistema sob o país oficial ""UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND"".

Como o nome dos países não deu o ""match"" exato, o sistema atuou de forma preventiva e ocultou a SOP, entendendo que ela não seria a opção correta para a sua Ordem
.
Como resolver (Próximos Passos): Para destravar a sua Ordem e conseguir selecionar essa SOP, será necessário um rápido alinhamento com o KAM responsável pelo processo (visto que o time operacional não consegue forçar o vínculo).

O KAM precisará revisar as configurações desse Workflow e garantir que o campo Destination Country esteja preenchido também com ""UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND"". Assim que esse ajuste de nomenclatura for feito, a regra de compatibilidade será atendida e a SOP aparecerá na sua lista na mesma hora!

⚠️ Dica de ouro do Match Perfeito: Sempre que uma SOP esperada não aparecer na listagem, vale a pena dar uma checada nos filtros que foram utilizados na criação dela. Se um único detalhe cadastrado (como País, Incoterm, Shipper, etc.) divergir do que está preenchido na capa da sua Ordem, o sistema não exibirá o Workflow para seleção
!
Qualquer dúvida durante esse alinhamento, sigo à disposição!

Prints(Você deve colar o link no navegador para que possa visualizar):
https://prnt.sc/d4Tsbvh42q4c
https://prnt.sc/XGCRM7Gto2jW"
SI-5513,2026-05-15T17:10:53.350-0300,Sistema,Causa raiz potencial,,"Divergência entre a nomenclatura do país inserida manualmente na Ordem e a nomenclatura cadastrada no banco de dados para o aeroporto de destino (POD), impedindo o funcionamento da lógica de ""Match Perfeito"" do workflow."
SI-5513,2026-05-15T17:10:53.350-0300,Sistema,Causa raiz final,,"A falha ocorreu devido a uma inconsistência de dados operacionais no preenchimento da Ordem. O sistema DMSYS utiliza uma lógica de ""Match Perfeito"" para sugerir fluxos de trabalho (Workflows/SOPs), priorizando regras específicas que sejam totalmente compatíveis com os dados do embarque. No caso analisado, o país de destino foi preenchido como ""ENGLAND"", porém, o cadastro mestre do aeroporto de destino (Manchester - MAN) está registrado sob a nomenclatura oficial ""UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND"". Como o sistema busca a correspondência exata entre os campos, essa divergência impediu que a SOP fosse listada para seleção. Para resolver, é necessário que a Ordem seja atualizada com a nomenclatura oficial do país de destino, permitindo que a inteligência de busca do sistema reconheça a compatibilidade e habilite o vínculo do processo."
SI-5513,2026-05-15T17:10:53.350-0300,Sistema,Justificativa Causa Raiz final,,"A análise técnica confirma que o impedimento é processual, gerado pela divergência entre o dado de entrada manual e o dado mestre do sistema (Master Data). O módulo de Workflow, após a refatoração, exige o cumprimento dos requisitos de ""Match Perfeito"" para garantir a qualidade do serviço executado, evitando a seleção de fluxos genéricos quando existem regras específicas. A solução definitiva envolve a reeducação operacional para a utilização das nomenclaturas oficiais do sistema e o alinhamento entre o time de Operações e o KAM do processo para retificação do campo ""Destination Country"". Essa ação elimina o erro de validação do backend e restaura a fluidez do processo sem a necessidade de intervenções técnicas na infraestrutura."
SI-5512,2026-05-15T15:59:53.318-0300,Rafael Ferreira,resolution,,Done
SI-5512,2026-05-15T15:59:53.318-0300,Rafael Ferreira,status,Submissão,Done
SI-5512,2026-05-15T15:59:55.092-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-5512,2026-05-15T16:36:28.437-0300,Sistema,Causa Raiz,Falha Desenvolvimento,Falha Operacional
SI-5512,2026-05-15T16:36:28.437-0300,Sistema,Resolução do chamado,,"Olá! Tudo bem? Analisei o seu chamado e o sistema está operando normalmente.
O que aconteceu: O Cockpit tem como regra exibir apenas os estágios que estão pendentes (estimados).
Ordem 260539818: O card continua aparecendo na sua tela porque o estágio de Cargo Received ainda não foi confirmado.
Demais Ordens: Validamos que não há cards pendentes ou travados no Cockpit para elas.
Como resolver: Para que o card saia da sua tela, basta acessar a Ordem 260539818 e realizar a confirmação do estágio de Cargo Received. Assim que ele for confirmado, o sistema fará a limpeza automática do seu painel!
Qualquer dúvida, sigo à disposição!"
SI-5512,2026-05-15T16:36:28.437-0300,Sistema,Causa raiz potencial,Em atendimento,Ausência de gatilho de conclusão ou falta de preenchimento de campos obrigatórios que automatizam a confirmação do estágio de recebimento de carga.
SI-5512,2026-05-15T16:36:28.437-0300,Sistema,Causa raiz final,Em atendimento,"A persistência de cards de ""Cargo Received"" no cockpit está diretamente ligada à lógica de funcionamento das automações do sistema DMSYS. Para que um card seja removido das colunas de acompanhamento, o estágio correspondente na timeline deve ser obrigatoriamente marcado como confirmado. No caso da ordem 260539818, identificou-se que o estágio de recebimento de carga não foi finalizado. De acordo com as regras de negócio, o estágio de ""Cargo Received"" é ativado e confirmado mediante o preenchimento do campo ""Cargo Received"" na aba de Pickup da ordem. Sem esse registro ou a devida confirmação manual na aba de Itens/Pickup, o sistema entende que a tarefa ainda está pendente, mantendo o alerta visível no painel do Cockpit para garantir que o processo operacional não seja esquecido."
SI-5512,2026-05-15T16:36:28.437-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"Conforme a documentação de refatoração do workflow e cockpit, os cards nas colunas ""To Do"" e ""Follow-up"" são representações de estágios estimados que ainda não foram concluídos. A regra sistêmica prevê que, uma vez confirmados, eles deixam de ser exibidos no Cockpit. A falha na ordem 260539818 é estritamente processual, onde a ausência do input de confirmação na aba de Pickup impede a alteração do status do estágio de ""estimado"" para ""concluído"", gerando a retenção do card. As outras ordens analisadas não apresentaram o problema por já terem seus respectivos estágios devidamente processados ou não possuírem essa pendência ativa nos filtros de perfil do usuário."
SI-5511,2026-05-15T16:05:10.763-0300,Rafael Ferreira,Encaminhado para:,,Sustentação
SI-5511,2026-05-15T16:05:13.237-0300,Rafael Ferreira,Encaminhado para:,Sustentação,DS
SI-5511,2026-05-15T16:05:15.309-0300,Sistema,Link,,This work item is blocked by SUS-144
SI-5511,2026-05-15T16:05:16.262-0300,Rafael Ferreira,resolution,,Done
SI-5511,2026-05-15T16:05:16.262-0300,Rafael Ferreira,status,Submissão,Done
SI-5511,2026-05-15T16:36:29.411-0300,Sistema,Criticidade final,,P2 - Média
SI-5511,2026-05-15T16:36:29.411-0300,Sistema,Causa Raiz,,Falha de Requisito
SI-5511,2026-05-15T16:36:29.411-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5511,2026-05-15T16:36:29.411-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5511,2026-05-15T16:36:29.411-0300,Sistema,Resolução do chamado,,"Identificada a necessidade de alteração do modal de transporte de aéreo para marítimo na ordem mencionada. O ajuste foi solicitado e realizado pela equipe de Desenvolvimento de Sistemas, uma vez que a plataforma atual não disponibiliza uma funcionalidade nativa para que o próprio usuário execute essa transição após a criação do registro."
SI-5511,2026-05-15T16:36:29.411-0300,Sistema,Causa raiz potencial,,"Equívoco no preenchimento do modal durante a abertura da ordem ou alteração da estratégia logística após o registro inicial.

Inexistência de ferramenta de edição de modal na interface de usuário para evitar inconsistências em cadeados financeiros e operacionais já vinculados."
SI-5511,2026-05-15T16:36:29.411-0300,Sistema,Causa raiz final,,"A situação reportada ocorre devido a uma restrição de segurança e integridade de dados do sistema DMSYS. O modal de transporte é uma informação estrutural que define como toda a ordem será processada, incluindo quais estágios de workflow serão carregados e quais tipos de taxas poderão ser lançadas. Para evitar que uma alteração acidental provoque inconsistências operacionais e financeiras, o sistema não permite a troca de modal pelo painel administrativo convencional do colaborador. Atualmente, esse procedimento é tratado como uma exceção técnica que exige a intervenção da equipe de Desenvolvimento de Sistemas para garantir que todos os vínculos anteriores sejam devidamente ajustados ou removidos, assegurando que o novo modal (marítimo) funcione corretamente sem carregar resquícios da configuração anterior (aérea)."
SI-5511,2026-05-15T16:36:29.411-0300,Sistema,Justificativa Causa Raiz final,,"A falha reside na ausência de uma funcionalidade de ""self-service"" para troca de modal sob condições controladas. Conforme documentado nos procedimentos de incidentes recorrentes, a troca de modal só é permitida se todos os cadeados de Add Buying e Add Selling estiverem abertos e se não houver cotações ou bookings vinculados. Como o sistema não automatiza essa validação de pré-requisitos para liberar o campo ao usuário, a demanda é enviada ao time de DS para ajuste via banco de dados ou ferramentas internas de suporte. A solução aplicada mitiga o erro imediato, mas reforça a dependência operacional por ser uma regra de negócio que prioriza a segurança da informação sobre a autonomia do usuário."
SI-5511,2026-05-20T16:01:29.002-0300,Rafael Ferreira,Link,,This work item relates to INTAKE-47
SI-5510,2026-05-25T10:15:12.826-0300,Sistema,resolution,,Done
SI-5510,2026-05-25T10:15:12.826-0300,Sistema,status,Submissão,Done
SI-5509,2026-05-15T15:31:37.200-0300,Rafael Ferreira,resolution,,Done
SI-5509,2026-05-15T15:31:37.200-0300,Rafael Ferreira,status,Submissão,Done
SI-5509,2026-05-15T15:31:39.225-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-5509,2026-05-15T16:09:59.002-0300,Sistema,Criticidade final,,P1 - Alta
SI-5509,2026-05-15T16:09:59.002-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-5509,2026-05-15T16:09:59.002-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5509,2026-05-15T16:09:59.002-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5509,2026-05-15T16:09:59.002-0300,Sistema,Resolução do chamado,,"Identificada a divergência no valor do frete na aba financeira. Realizado o procedimento de atualização manual através do salvamento da seção de taxas de venda (Add Selling), o que forçou o sistema a processar o valor correto de USD 475,00 conforme reportado no documento de embarque."
SI-5509,2026-05-15T16:09:59.002-0300,Sistema,Causa raiz potencial,,"Falha na sincronização automática de valores entre os módulos após intervenção manual prévia.

Cache de dados mantendo informações desatualizadas na interface financeira.

Interrupção no gatilho de atualização automática da linha principal de cobrança."
SI-5509,2026-05-15T16:09:59.002-0300,Sistema,Causa raiz final,,"O incidente ocorreu devido a um comportamento pontual do sistema onde, após uma intervenção para restaurar taxas que haviam desaparecido, o valor apresentado não foi atualizado de forma automática"
SI-5509,2026-05-15T16:09:59.002-0300,Sistema,Justificativa Causa Raiz final,,"A falha é processual e sistêmica, caracterizada pela ausência de atualização em tempo real da ""Linha Macro"" de cobrança após ajustes em ""Linhas Micro"". A solução de salvar a aba de taxas de venda (Add Selling) é a tratativa padrão para forçar o recálculo do balanço financeiro da ordem."
SI-5509,2026-05-20T16:01:31.973-0300,Rafael Ferreira,Link,,This work item relates to INTAKE-47
SI-5508,2026-05-15T14:59:56.858-0300,Sistema,Link,,This work item is blocked by GA-708
SI-5508,2026-05-15T17:41:57.761-0300,Rafael Ferreira,resolution,,Done
SI-5508,2026-05-15T17:41:57.761-0300,Rafael Ferreira,status,Submissão,Done
SI-5508,2026-05-15T17:42:00.219-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-5508,2026-05-15T18:06:31.407-0300,Sistema,Causa Raiz,,Falha Operacional
SI-5508,2026-05-15T18:06:31.407-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5508,2026-05-15T18:06:31.407-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5508,2026-05-15T18:06:31.407-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5508,2026-05-15T18:06:31.407-0300,Sistema,Resolução do chamado,,"Ticket encerrado por insuficiência de dados. Para que possamos ajudar da melhor forma, por favor, abra uma nova solicitação detalhando o problema, incluindo prints ou mensagens de erro, se houver."
SI-5508,2026-05-15T18:06:31.407-0300,Sistema,Causa raiz potencial,,"Ticket encerrado por insuficiência de dados. Para que possamos ajudar da melhor forma, por favor, abra uma nova solicitação detalhando o problema, incluindo prints ou mensagens de erro, se houver."
SI-5508,2026-05-15T18:06:31.407-0300,Sistema,Causa raiz final,,"Ticket encerrado por insuficiência de dados. Para que possamos ajudar da melhor forma, por favor, abra uma nova solicitação detalhando o problema, incluindo prints ou mensagens de erro, se houver."
SI-5508,2026-05-15T18:06:31.407-0300,Sistema,Justificativa Causa Raiz final,,"Ticket encerrado por insuficiência de dados. Para que possamos ajudar da melhor forma, por favor, abra uma nova solicitação detalhando o problema, incluindo prints ou mensagens de erro, se houver."
SI-5508,2026-05-20T16:01:34.895-0300,Rafael Ferreira,Link,,This work item relates to INTAKE-47
SI-5507,2026-05-15T16:09:58.018-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5507,2026-05-15T16:09:58.018-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5507,2026-05-15T16:09:58.018-0300,Sistema,Causa Raiz,,Falha Operacional
SI-5507,2026-05-15T16:09:58.018-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5507,2026-05-15T16:09:58.018-0300,Sistema,Resolução do chamado,,Aguardando informação
SI-5507,2026-05-15T16:09:58.018-0300,Sistema,Causa raiz potencial,,Aguardando informação
SI-5507,2026-05-15T16:09:58.018-0300,Sistema,Causa raiz final,,Aguardando informação
SI-5507,2026-05-15T16:09:58.018-0300,Sistema,Justificativa Causa Raiz final,,Aguardando informação
SI-5507,2026-05-15T16:58:22.749-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-5507,2026-05-15T16:58:31.867-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-5507,2026-05-15T16:58:36.644-0300,Rafael Ferreira,resolution,,Done
SI-5507,2026-05-15T16:58:36.644-0300,Rafael Ferreira,status,Submissão,Done
SI-5507,2026-05-15T16:59:46.984-0300,Rafael Ferreira,status,Done,Done
SI-5507,2026-05-15T17:32:28.837-0300,Sistema,Causa Raiz,Falha Operacional,Falha de Requisito
SI-5507,2026-05-15T17:32:28.837-0300,Sistema,Resolução do chamado,Aguardando informação,"Identificada a inexistência de funcionalidade nativa no sistema para a exclusão direta de propostas comerciais pelo usuário final. Realizada a solicitação de remoção da proposta duplicada junto à equipe de suporte técnico especializado, que executou a exclusão manualmente no banco de dados para regularizar o cenário operacional."
SI-5507,2026-05-15T17:32:28.837-0300,Sistema,Causa raiz potencial,Aguardando informação,"Ausência de botão ou comando de exclusão na interface do módulo PM para o perfil do colaborador.

Restrição de segurança sistêmica que impede a deleção de registros de propostas para preservar o histórico de auditoria.

Limitação no escopo do desenvolvimento original do módulo, contemplando apenas a invalidação ou cancelamento, mas não a exclusão física."
SI-5507,2026-05-15T17:32:28.837-0300,Sistema,Causa raiz final,Aguardando informação,"O incidente ocorreu devido à ausência de uma ferramenta de autogestão que permita ao colaborador excluir registros de propostas comerciais criados indevidamente. Atualmente, o módulo PM (Commercial Proposal) foca na manutenção da rastreabilidade de todas as negociações, o que, por desenho do sistema, bloqueia a deleção de itens diretamente pela interface. Quando ocorre um erro operacional, como a clonagem acidental de um documento, o registro permanece no sistema sem que o usuário consiga removê-lo, sendo necessário o apoio técnico para uma intervenção direta na base de dados. Este cenário demonstra que a regra de negócio atual prioriza a segurança dos dados históricos em detrimento da flexibilidade operacional para correções de erros de digitação ou duplicação."
SI-5507,2026-05-15T17:32:28.837-0300,Sistema,Justificativa Causa Raiz final,Aguardando informação,"A falha é classificada como de requisito, pois o sistema se comporta exatamente como foi codificado, porém não atende a uma necessidade prática de correção de erros do usuário final de forma autônoma. O nexo causal reside na falta de uma função de ""soft delete"" ou exclusão lógica acessível via interface. Para evitar a reincidência de chamados dessa natureza e promover a melhoria contínua, recomenda-se a avaliação junto ao time de Produto sobre a viabilidade de implementar uma permissão específica de exclusão para perfis de liderança ou a criação de um status de ""Erro de Cadastro"" que oculte o registro de todas as visões operacionais, eliminando a necessidade de intervenção manual da equipe de TI."
SI-5506,2026-05-22T17:29:50.826-0300,Eduardo Felipe de Lima Rebello,resolution,,Done
SI-5506,2026-05-22T17:29:50.826-0300,Eduardo Felipe de Lima Rebello,status,Submissão,Done
SI-5506,2026-05-22T17:29:53.604-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-5506,2026-05-22T18:04:13.018-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5506,2026-05-22T18:04:13.018-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5506,2026-05-22T18:04:13.018-0300,Sistema,Causa Raiz,,Falha Operacional
SI-5506,2026-05-22T18:04:13.018-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5506,2026-05-22T18:04:13.018-0300,Sistema,Resolução do chamado,,Identificado que a inclusão e alteração de valores na seção de vendas (Add Selling) foram realizadas após o fechamento do cadeado do House com status aprovado no módulo de Booking.
SI-5506,2026-05-22T18:04:13.018-0300,Sistema,Causa raiz potencial,,"Tentativa de atualização financeira em instâncias ou registros operacionais que já haviam sofrido validação física (cadeados trancados), gerando rejeição lógica no backend por violação de concorrência."
SI-5506,2026-05-22T18:04:13.018-0300,Sistema,Causa raiz final,,"O incidente ocorreu devido a uma quebra na ordem de execução das etapas do sistema DMSYS, caracterizando um desvio no fluxo padrão de faturamento."
SI-5506,2026-05-22T18:04:13.018-0300,Sistema,Justificativa Causa Raiz final,,"O nexo causal reside no mecanismo de integridade referencial implementado no backend do módulo Financial, concebido para impedir a flutuação de valores após a consolidação de propostas comerciais de embarque."
SI-5505,2026-05-15T14:44:57.421-0300,Sistema,Link,,This work item is blocked by GA-707
SI-5505,2026-05-15T15:06:08.491-0300,Sistema,Reclassificação solicitação,,Requisição
SI-5505,2026-05-15T15:06:08.491-0300,Sistema,Causa Raiz,,Falha Operacional
SI-5505,2026-05-15T15:06:08.491-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5505,2026-05-15T15:06:08.491-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5505,2026-05-15T15:06:08.491-0300,Sistema,Resolução do chamado,,Redefinido a senha da colaboradora
SI-5505,2026-05-15T15:06:08.491-0300,Sistema,Causa raiz potencial,,Esquecimento de senha
SI-5505,2026-05-15T15:06:08.491-0300,Sistema,Causa raiz final,,Esquecimento de senha
SI-5505,2026-05-15T15:06:08.491-0300,Sistema,Justificativa Causa Raiz final,,"Conforme descrito no chamado, esquecimento de senha"
SI-5505,2026-05-22T13:59:51.399-0300,Helena Almeida,assignee,,Rafael Ferreira
SI-5505,2026-05-22T13:59:57.596-0300,Helena Almeida,Link,This work item is blocked by GA-707,
SI-5505,2026-05-22T14:02:30.028-0300,Rafael Ferreira,resolution,,Done
SI-5505,2026-05-22T14:02:30.028-0300,Rafael Ferreira,status,Submissão,Done
SI-5504,2026-05-15T14:45:15.726-0300,Rafael Ferreira,resolution,,Done
SI-5504,2026-05-15T14:45:15.726-0300,Rafael Ferreira,status,Submissão,Done
SI-5504,2026-05-15T14:45:18.021-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-5504,2026-05-15T15:06:07.692-0300,Sistema,Reclassificação solicitação,,Dúvida
SI-5504,2026-05-15T15:06:07.692-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5504,2026-05-15T15:06:07.692-0300,Sistema,Causa Raiz,,Falha Operacional
SI-5504,2026-05-15T15:06:07.692-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5504,2026-05-15T15:06:07.692-0300,Sistema,Resolução do chamado,,"dentificado que o estágio foi confirmado indevidamente por um equívoco operacional no manuseio da ferramenta. Esclarecido que, com a nova estrutura da plataforma, a invalidação do evento não é necessária, pois o sistema agora permite a reabertura do estágio confirmado diretamente na mesma linha, transformando o status de ""Confirmado"" para ""Estimado"" para que a ação seja refeita corretamente."
SI-5504,2026-05-15T15:06:07.692-0300,Sistema,Causa raiz potencial,,"Desconhecimento das novas funcionalidades de reabertura de estágios após a refatoração do componente de timeline.  Confirmação equivocada de etapas de saída e chegada de carga sem a devida validação física do embarque.  Tentativa de utilizar procedimentos de correção legados (invalidação) em um cenário que exige apenas o uso da função ""Reopen""."
SI-5504,2026-05-15T15:06:07.692-0300,Sistema,Causa raiz final,,"O problema originou-se de um equívoco no processo de atualização do embarque, onde etapas críticas de transporte (saída e chegada) foram marcadas como concluídas no sistema DMSYS sem que o evento físico tivesse ocorrido. Após a refatoração do componente de Timeline, a arquitetura do sistema foi modificada para otimizar o histórico e a organização visual: anteriormente, ao reabrir um estágio, o sistema gerava uma cópia deste, resultando em múltiplas linhas idênticas que causavam poluição visual e confusão no controle de prazos. No modelo atual, o botão ""Reopen"" faz com que o estágio já confirmado retorne ao status de ""Estimado"" na exata mesma linha, preservando todas as notas de histórico e permitindo que o colaborador insira a nova data correta sem a necessidade de invalidar ou criar novos registros. A solicitação de invalidação, portanto, baseou-se em um entendimento defasado do funcionamento da ferramenta, visto que o recurso de reabertura supre totalmente a necessidade de correção neste cenário."
SI-5504,2026-05-15T15:06:07.692-0300,Sistema,Justificativa Causa Raiz final,,"O nexo causal reside na transição entre o comportamento do sistema ""AS IS"" (legado) e ""TO BE"" (refatorado). No modelo antigo, o erro operacional de confirmação indevida exigia manobras mais complexas ou gerava duplicidade de dados. Com a refatoração da Timeline (ENG-2793), a regra de negócio para ""Reopen"" foi alterada para não duplicar objetos no banco de dados, mas sim atualizar o estado do objeto existente. A falha operacional da colaboradora demonstra a retenção de um hábito processual antigo que ignora a simplicidade da nova função de reabertura direta. A orientação fornecida visa a melhoria contínua ao incentivar o uso correto da funcionalidade de reabertura, o que mantém a integridade da linha do tempo do processo e evita a poluição da timeline com estágios invalidados desnecessariamente."
SI-5504,2026-05-25T16:39:07.262-0300,Sistema,O step é um 'Custom Stage' ou um 'Default Stage'?,,Default Stage
SI-5503,2026-05-15T14:30:51.670-0300,Rafael Ferreira,resolution,,Done
SI-5503,2026-05-15T14:30:51.670-0300,Rafael Ferreira,status,Submissão,Done
SI-5503,2026-05-15T14:30:53.457-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-5503,2026-05-15T15:06:06.935-0300,Sistema,Reclassificação solicitação,,Incidente
SI-5503,2026-05-15T15:06:06.935-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-5503,2026-05-15T15:06:06.935-0300,Sistema,Causa Raiz,,Falha Operacional
SI-5503,2026-05-15T15:06:06.935-0300,Sistema,Criticidade final,,P3 - Baixa
SI-5503,2026-05-15T15:06:06.935-0300,Sistema,Resolução do chamado,,Boa tarde fernanda como os processos estão corretos no sys você deve solicitar a sua liderança para abrir um chamado com o BI.
SI-5503,2026-05-15T15:06:06.935-0300,Sistema,Causa raiz potencial,,Chamado BI
SI-5503,2026-05-15T15:06:06.935-0300,Sistema,Causa raiz final,,Chamado BI
SI-5503,2026-05-15T15:06:06.935-0300,Sistema,Justificativa Causa Raiz final,,Chamado BI
SI-5502,2026-05-15T13:49:57.610-0300,Sistema,Link,,This work item is blocked by GA-706
SI-5502,2026-05-15T18:06:28.152-0300,Sistema,Reclassificação solicitação,,Requisição
SI-5502,2026-05-15T18:06:28.152-0300,Sistema,Criticidade final,,P3 - Baixa
