Chave,Data,Autor,Campo,De,Para
SI-6624,2026-06-23T11:07:05.107-0300,Ricardo Barbosa Machado,Attachment,,image-20260623-140702.png
SI-6624,2026-06-23T11:07:09.466-0300,Automation for Jira,Link,,This work item is blocked by SUS-218
SI-6624,2026-06-23T11:07:09.708-0300,Automation for Jira,Link,,This work item is blocked by SUS-219
SI-6623,2026-06-15T16:29:12.808-0300,Helena Almeida,resolution,,Done
SI-6623,2026-06-15T16:29:12.808-0300,Helena Almeida,status,Submissão,Done
SI-6623,2026-06-15T16:29:16.751-0300,Helena Almeida,assignee,,Helena Almeida
SI-6623,2026-06-15T16:29:25.489-0300,Helena Almeida,Resolução do chamado,,Ticket concluído. Cadastro realizado.
SI-6623,2026-06-15T18:59:09.742-0300,luiz.henrique,Resolução do chamado,Ticket concluído. Cadastro realizado.,Ticket concluído. Cadastro realizado.
SI-6622,2026-06-15T17:06:21.647-0300,Rafael Ferreira,assignee,,Eduardo Felipe de Lima Rebello
SI-6622,2026-06-15T17:06:25.003-0300,Rafael Ferreira,resolution,,Done
SI-6622,2026-06-15T17:06:25.003-0300,Rafael Ferreira,status,Submissão,Done
SI-6622,2026-06-15T18:59:09.166-0300,luiz.henrique,Resolução do chamado,,"Realizada a invalidação do estágio denominado CCT STATUS na linha do tempo do processo, uma vez que o referido passo permaneceu em estado pendente sem a devida atualização em tempo real. A ação foi executada com o intuito de mitigar a pendência visual, eliminar travas operacionais e assegurar a regularidade do painel para o colaborador. Ressalta-se que a tratativa definitiva para este cenário já está sob análise prioritária da equipe de engenharia por meio do INTAKE-1337, que visa otimizar o comportamento automático da linha do tempo."
SI-6621,2026-06-15T17:05:12.332-0300,Rafael Ferreira,assignee,,Eduardo Felipe de Lima Rebello
SI-6621,2026-06-15T17:05:15.737-0300,Rafael Ferreira,resolution,,Done
SI-6621,2026-06-15T17:05:15.737-0300,Rafael Ferreira,status,Submissão,Done
SI-6621,2026-06-15T18:59:08.463-0300,luiz.henrique,Resolução do chamado,,"Realizada a invalidação do estágio denominado CCT STATUS na linha do tempo do processo, uma vez que o referido passo permaneceu em estado pendente sem a devida atualização em tempo real. A ação foi executada com o intuito de mitigar a pendência visual, eliminar travas operacionais e assegurar a regularidade do painel para o colaborador. Ressalta-se que a tratativa definitiva para este cenário já está sob análise prioritária da equipe de engenharia por meio do INTAKE-1337, que visa otimizar o comportamento automático da linha do tempo."
SI-6620,2026-06-15T17:04:49.517-0300,Rafael Ferreira,resolution,,Done
SI-6620,2026-06-15T17:04:49.517-0300,Rafael Ferreira,status,Submissão,Done
SI-6620,2026-06-15T17:04:52.758-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6620,2026-06-15T18:59:07.711-0300,luiz.henrique,Resolução do chamado,,Realizada a invalidação do step
SI-6619,2026-06-15T17:04:11.119-0300,Rafael Ferreira,resolution,,Done
SI-6619,2026-06-15T17:04:11.119-0300,Rafael Ferreira,status,Submissão,Done
SI-6619,2026-06-15T17:04:11.686-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6619,2026-06-15T18:59:07.116-0300,luiz.henrique,Resolução do chamado,,"Realizado o ajuste no painel de monitoramento para remover a exibição de pendências antigas vinculadas ao lote descontinuado. A fila de trabalho foi regularizada para que os registros antigos não apareçam mais, refletindo corretamente o status atualizado dos processos."
SI-6618,2026-06-15T17:03:35.790-0300,Rafael Ferreira,resolution,,Done
SI-6618,2026-06-15T17:03:35.790-0300,Rafael Ferreira,status,Submissão,Done
SI-6618,2026-06-15T17:03:37.753-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6618,2026-06-15T18:59:06.486-0300,luiz.henrique,Resolução do chamado,,"Identificada uma divergência de parametrização entre os processos operacionais indicados, o que impedia a unificação das suas respectivas linhas do tempo. Foi realizado o alinhamento e a aplicação de um procedimento operacional padrão idêntico para todas as ordens afetadas, regularizando o fluxo do sistema e permitindo a conclusão bem-sucedida do agrupamento."
SI-6617,2026-06-15T13:30:19.562-0300,Automation for Jira,Link,,This work item is blocked by GA-944
SI-6617,2026-06-15T17:03:10.701-0300,Rafael Ferreira,resolution,,Done
SI-6617,2026-06-15T17:03:10.701-0300,Rafael Ferreira,status,Submissão,Done
SI-6617,2026-06-15T17:03:17.843-0300,Rafael Ferreira,assignee,,Helena Almeida
SI-6617,2026-06-15T18:59:05.879-0300,luiz.henrique,Resolução do chamado,,"Aguardando informação. Solicitamos, por gentileza, verificar e responder ao comentário inserido no ticket."
SI-6617,2026-06-17T16:44:33.333-0300,Helena Almeida,Resolução do chamado,"Aguardando informação. Solicitamos, por gentileza, verificar e responder ao comentário inserido no ticket.","Ticket encerrado por falta de interação do usuário. Se ainda precisar de ajuda com esta solicitação, por gentileza, abra um novo chamado."
SI-6617,2026-06-17T18:54:19.623-0300,luiz.henrique,Resolução do chamado,"Ticket encerrado por falta de interação do usuário. Se ainda precisar de ajuda com esta solicitação, por gentileza, abra um novo chamado.","Ticket encerrado por falta de interação do usuário. Se ainda precisar de ajuda com esta solicitação, por gentileza, abra um novo chamado."
SI-6616,2026-06-15T17:02:43.564-0300,Rafael Ferreira,resolution,,Done
SI-6616,2026-06-15T17:02:43.564-0300,Rafael Ferreira,status,Submissão,Done
SI-6616,2026-06-15T17:02:44.847-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6616,2026-06-15T18:59:05.208-0300,luiz.henrique,Resolução do chamado,,"Identificado que, após a recusa acidental da cotação por meio do comando de desaprovação, o sistema apresentou uma inconsistência na sincronização dos dados ao tentar reverter a ação pela interface. O ajuste foi realizado com sucesso diretamente na base de dados, restabelecendo o status correto do processo."
SI-6615,2026-06-15T14:39:20.861-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6615,2026-06-15T14:39:24.437-0300,Rafael Ferreira,resolution,,Done
SI-6615,2026-06-15T14:39:24.437-0300,Rafael Ferreira,status,Submissão,Done
SI-6615,2026-06-15T18:59:04.249-0300,luiz.henrique,Resolução do chamado,,"Identificado que a mensagem eletrônica foi devidamente integrada ao painel do Cockpit, porém sem que houvesse o processamento do arquivo anexo correspondente."
SI-6511,2026-06-12T14:40:43.940-0300,luiz.henrique,Attachment,,4b2ded12.Qual o erro ou mensagem exibida na tela.174020.png
SI-6511,2026-06-12T14:49:18.083-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6511,2026-06-12T14:49:21.039-0300,Rafael Ferreira,resolution,,Done
SI-6511,2026-06-12T14:49:21.039-0300,Rafael Ferreira,status,Submissão,Done
SI-6511,2026-06-12T15:39:38.137-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6511,2026-06-12T15:39:38.137-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6511,2026-06-12T15:39:38.137-0300,luiz.henrique,Causa Raiz,,Regra de Negócio
SI-6511,2026-06-12T15:39:38.137-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-6511,2026-06-12T15:39:38.137-0300,luiz.henrique,Resolução do chamado,,"Boa tarde, Carolina! Tudo bem?
Analisamos o seu chamado referente à impossibilidade de abrir o cadeado da aba Financial na Ordem 260540732 para realizar o seu ajuste.
Neste caso, o que ocorre é que a permissão sistêmica para abrir e fechar esse cadeado do Financial é exclusiva da colaboradora Renata Venturine.
Sendo assim, para destravar a sua tela e você conseguir realizar o ajuste urgente, é necessário entrar em contato diretamente com ela e solicitar a abertura deste cadeado.
Sigo à disposição caso precise de mais alguma ajuda após a liberação!"
SI-6511,2026-06-12T15:39:38.137-0300,luiz.henrique,Causa raiz potencial,,Cadeado fechado.
SI-6511,2026-06-12T15:39:38.137-0300,luiz.henrique,Causa raiz final,,Cadeado fechado.
SI-6511,2026-06-12T15:39:38.137-0300,luiz.henrique,Justificativa Causa Raiz final,,Cadeado fechado.
SI-6509,2026-06-12T14:34:42.478-0300,luiz.henrique,Attachment,,ababbabb.anexo.173417.pdf
SI-6509,2026-06-12T16:52:27.912-0300,Rafael Ferreira,resolution,,Done
SI-6509,2026-06-12T16:52:27.912-0300,Rafael Ferreira,status,Submissão,Done
SI-6509,2026-06-12T16:52:29.135-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6509,2026-06-12T17:12:29.200-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6509,2026-06-12T17:12:29.200-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6509,2026-06-12T17:12:29.200-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-6509,2026-06-12T17:12:29.200-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6509,2026-06-12T17:12:29.200-0300,luiz.henrique,Resolução do chamado,,"Identificado que a mensagem eletrônica foi devidamente integrada ao painel do Cockpit, porém sem que houvesse o processamento do arquivo anexo correspondente. Realizado o reenvio do respectivo documento com uma nova identificação de validação, assegurando que o sistema efetuasse o ciclo completo de leitura e extração de dados com sucesso."
SI-6509,2026-06-12T17:12:29.200-0300,luiz.henrique,Causa raiz potencial,,"Instabilidade temporária ou comportamento inesperado durante o processamento analítico de um dos agentes de inteligência artificial.

Inconsistência pontual na validação ou na leitura do código identificador do arquivo original enviado."
SI-6509,2026-06-12T17:12:29.200-0300,luiz.henrique,Causa raiz final,,O inconveniente ocorreu em virtude de uma falha pontual e isolada durante a etapa de interpretação e processamento do arquivo por parte do sistema de inteligência artificial
SI-6509,2026-06-12T17:12:29.200-0300,luiz.henrique,Justificativa Causa Raiz final,,A ausência de leitura e extração dos dados do anexo decorreu de um comportamento anômalo ou falha sistêmica pontual em um dos agentes do pipeline de inteligência artificial encarregados da triagem e interpretação do documento.
SI-6508,2026-06-12T14:21:53.752-0300,Automation for Jira,Link,,This work item is blocked by GA-940
SI-6508,2026-06-12T16:39:51.499-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-6508,2026-06-12T16:39:51.499-0300,luiz.henrique,Reclassificação solicitação,,Requisição
SI-6508,2026-06-12T16:39:51.499-0300,luiz.henrique,Resolução do chamado,,Ticket concluído. Credenciais enviadas no privado.
SI-6508,2026-06-12T17:08:56.660-0300,Rafael Ferreira,assignee,,Helena Almeida
SI-6508,2026-06-12T17:09:00.834-0300,Rafael Ferreira,resolution,,Done
SI-6508,2026-06-12T17:09:00.834-0300,Rafael Ferreira,status,Submissão,Done
SI-6508,2026-06-12T17:18:29.477-0300,Helena Almeida,Fluxo realizado,,Ticket concluído. Credenciais enviadas no privado.
SI-6508,2026-06-12T17:18:35.956-0300,Helena Almeida,Resolução do chamado,Ticket concluído. Credenciais enviadas no privado.,Ticket concluído. Credenciais enviadas no privado.
SI-6508,2026-06-12T17:40:31.625-0300,luiz.henrique,Resolução do chamado,Ticket concluído. Credenciais enviadas no privado.,Ticket concluído. Credenciais enviadas no privado.
SI-6507,2026-06-12T14:10:44.939-0300,luiz.henrique,Attachment,,90e3f0b5.anexo.171022.pdf
SI-6507,2026-06-12T14:12:46.618-0300,Rafael Ferreira,status,Submissão,Em Atendimento
SI-6507,2026-06-12T14:12:48.918-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6507,2026-06-12T14:12:54.464-0300,Rafael Ferreira,resolution,,Done
SI-6507,2026-06-12T14:12:54.464-0300,Rafael Ferreira,status,Em Atendimento,Done
SI-6507,2026-06-12T14:47:48.780-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-6507,2026-06-12T14:47:48.780-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6507,2026-06-12T14:47:48.780-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6507,2026-06-12T14:47:48.780-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-6507,2026-06-12T14:47:48.780-0300,luiz.henrique,Resolução do chamado,,Aguardando informação
SI-6507,2026-06-12T14:47:48.780-0300,luiz.henrique,Causa raiz potencial,,Aguardando informação
SI-6507,2026-06-12T14:47:48.780-0300,luiz.henrique,Causa raiz final,,Aguardando informação
SI-6507,2026-06-12T14:47:48.780-0300,luiz.henrique,Justificativa Causa Raiz final,,Aguardando informação
SI-6507,2026-06-12T16:10:11.453-0300,luiz.henrique,Resolução do chamado,Aguardando informação,Corrigido o campo de numeração.
SI-6507,2026-06-12T16:10:11.453-0300,luiz.henrique,Causa raiz potencial,Aguardando informação,IA confundiu os caracteres
SI-6507,2026-06-12T16:10:11.453-0300,luiz.henrique,Causa raiz final,Aguardando informação,IA confundiu os caracteres
SI-6507,2026-06-12T16:10:11.453-0300,luiz.henrique,Justificativa Causa Raiz final,Aguardando informação,IA confundiu os caracteres
SI-6506,2026-06-12T14:02:45.129-0300,luiz.henrique,Attachment,,757b27ea.anexo.170156.pdf
SI-6506,2026-06-12T14:47:47.864-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-6506,2026-06-12T14:47:47.864-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6506,2026-06-12T14:47:47.864-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6506,2026-06-12T14:47:47.864-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6506,2026-06-12T14:47:47.864-0300,luiz.henrique,Resolução do chamado,,Aguardando informação
SI-6506,2026-06-12T14:47:47.864-0300,luiz.henrique,Causa raiz potencial,,Aguardando informação
SI-6506,2026-06-12T14:47:47.864-0300,luiz.henrique,Causa raiz final,,Aguardando informação
SI-6506,2026-06-12T14:47:47.864-0300,luiz.henrique,Justificativa Causa Raiz final,,Aguardando informação
SI-6506,2026-06-12T16:10:10.775-0300,luiz.henrique,Causa Raiz,Falha Desenvolvimento,Impacto não mapeado
SI-6506,2026-06-12T16:10:10.775-0300,luiz.henrique,Resolução do chamado,Aguardando informação,"Identificado que a mensagem eletrônica foi devidamente integrada ao painel do Cockpit, porém sem que houvesse o processamento do arquivo anexo correspondente. Realizado o reenvio do respectivo documento com uma nova identificação de validação, assegurando que o sistema efetuasse o ciclo completo de leitura e extração de dados com sucesso."
SI-6506,2026-06-12T16:10:10.775-0300,luiz.henrique,Causa raiz potencial,Aguardando informação,"Instabilidade temporária ou comportamento inesperado durante o processamento analítico de um dos agentes de inteligência artificial.

Inconsistência pontual na validação ou na leitura do código identificador do arquivo original enviado."
SI-6506,2026-06-12T16:10:10.775-0300,luiz.henrique,Causa raiz final,Aguardando informação,O inconveniente ocorreu em virtude de uma falha pontual e isolada durante a etapa de interpretação e processamento do arquivo por parte do sistema de inteligência artificial.
SI-6506,2026-06-12T16:10:10.775-0300,luiz.henrique,Justificativa Causa Raiz final,Aguardando informação,A ausência de leitura e extração dos dados do anexo decorreu de um comportamento anômalo ou falha sistêmica pontual em um dos agentes do pipeline de inteligência artificial encarregados da triagem e interpretação do documento.
SI-6506,2026-06-12T17:08:21.637-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6506,2026-06-12T17:08:25.501-0300,Rafael Ferreira,resolution,,Done
SI-6506,2026-06-12T17:08:25.501-0300,Rafael Ferreira,status,Submissão,Done
SI-6505,2026-06-12T14:12:30.922-0300,Rafael Ferreira,resolution,,Done
SI-6505,2026-06-12T14:12:30.922-0300,Rafael Ferreira,status,Submissão,Done
SI-6505,2026-06-12T14:12:31.992-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6505,2026-06-12T14:47:46.984-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6505,2026-06-12T14:47:46.984-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-6505,2026-06-12T14:47:46.984-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-6505,2026-06-12T14:47:46.984-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6505,2026-06-12T14:47:46.984-0300,luiz.henrique,Resolução do chamado,,"Boa tarde, Bruna! Tudo bem?
Analisamos o seu chamado referente à necessidade de invalidar/pular o step “DESBLOQUEIO - DESEMBARAÇO SOBRE ÁGUAS - DSA” na Ordem 260333790.
O que está acontecendo (A Regra do Sistema): Identificamos que você não está conseguindo utilizar a opção de Skip internamente porque o card já foi confirmado indevidamente. Pela regra de negócio do módulo, a lista suspensa do botão ""Skip"" exibe exclusivamente os estágios que estão iniciados (startados) e não confirmados
. Portanto, o sistema trava a ação de pular um estágio que já consta como concluído.
Como resolver: Para este caso, não é necessária a invalidação direta via INTAKE pelo time de Suporte. Vocês mesmos conseguem realizar a correção seguindo o fluxo abaixo:
Acesse a aba New Control da sua Ordem e localize este step.
Desmarque a checkbox de ""Confirmed"" que está preenchida para ele.
Em seguida, vá na Timeline e utilize o botão ""Reopen"" (Reabrir). A função de reabertura fará com que o estágio volte ao status de estimado (""Estimated""), sem a necessidade de criar um adicional
.
Assim que ele estiver novamente como Estimated (não confirmado), clique no botão ""Skip"". Agora sim ele aparecerá na lista suspensa e você conseguirá pulá-lo com sucesso, momento em que o estágio ficará com as bolinhas de status cinza na timeline
.
Sigo à disposição caso precise de mais alguma ajuda ou encontre qualquer dificuldade durante o processo!"
SI-6505,2026-06-12T14:47:46.984-0300,luiz.henrique,Causa raiz potencial,,Execução incorreta de confirmação de estágios por parte dos usuários operacionais; parametrização rígida na interface do fluxo de trabalho que restringe comandos a estados específicos do registro; falta de visibilidade de opções de controle para cartões finalizados no painel de acompanhamento.
SI-6505,2026-06-12T14:47:46.984-0300,luiz.henrique,Causa raiz final,,"O cenário relatado ocorre em função da dinâmica de validação e dos critérios de elegibilidade de comandos presentes no sistema de gestão de fluxos operacionais da companhia. Quando uma etapa do processo é confirmada, o sistema altera seu estado interno para concluído. Ocorre que o recurso de desconsiderar uma etapa do fluxo foi projetado para atuar exclusivamente sobre registros que se encontram na condição de iniciados e pendentes de validação, ou seja, no estado de estimado. Como a equipe de atendimento realizou a confirmação da atividade de maneira inadequada, o mecanismo de filtragem do menu suspenso removeu o estágio das opções disponíveis para o comando de pular a etapa. Trata-se de uma salvaguarda do sistema para evitar alterações em dados já consolidados. Para reverter essa situação de forma didática, o usuário precisa primeiro desfazer a consolidação da data na aba de controle correspondente. Ao retirar essa marcação e acionar o comando de reabertura na linha do tempo, o sistema faz com que o estágio retorne ao seu estado original de estimativa. Esse recuo de status restabelece a elegibilidade da etapa, fazendo com que ela reapareça no menu suspenso e permitindo que o operador conclua a ação de pular a atividade diretamente na interface, sem gerar registros duplicados ou aditivos desnecessários."
SI-6505,2026-06-12T14:47:46.984-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal demonstra que o input incorreto da confirmação do estágio pelo time de Customer Care modificou o status do registro no banco do workflow, violando a regra de negócio que restringe a exibição do comando no menu suspenso apenas a estágios estimados. Conforme documentação técnica de refatoração da linha do tempo, a rotina de reabertura altera o estado da etapa de confirmado para estimado mantendo o mesmo registro como referência estrutural, preservando as notas inseridas e evitando a duplicação de entidades. A reversão manual do indicador na aba New Control e o acionamento da reabertura na linha do tempo restabelecem a consistência lógica necessária para que o componente visual processe a etapa como pendente, disponibilizando o botão para desconsiderar o fluxo. Essa abordagem corrige a falha processual na camada de negócio e promove a melhoria contínua ao consolidar um fluxo de autorremediação operacional, eliminando dependências de intervenções diretas na base de dados por equipes de engenharia de dados ou acionamentos de sustentação."
SI-6504,2026-06-12T13:50:44.536-0300,luiz.henrique,Attachment,,0d5fade1.anexo.164759.png
SI-6504,2026-06-12T14:22:30.065-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6504,2026-06-12T14:47:46.114-0300,luiz.henrique,Causa Raiz,Impacto não mapeado,Falha de Requisito
SI-6504,2026-06-12T14:47:46.114-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificado que o documento foi transmitido com sucesso após nova retificação, sem necessidade de alterações estruturais na informação, evidenciando tratar-se de uma instabilidade momentânea no ambiente de recepção governamental (Portal Único). Orientado que, para mitigar o impacto operacional dessas oscilações externas de forma automatizada, existe o projeto de melhoria INTAKE-429 em pauta. Este projeto implementará uma esteira de resiliência no sistema, garantindo retentativas automáticas de envio caso o ambiente do governo apresente instabilidade temporária."
SI-6504,2026-06-12T14:47:46.114-0300,luiz.henrique,Causa raiz potencial,Em atendimento,". Falha na estruturação e validação do payload/XML do documento antes do disparo.

2. Instabilidade, indisponibilidade ou latência elevada na API do CCT (Portal Único)."
SI-6504,2026-06-12T14:47:46.114-0300,luiz.henrique,Causa raiz final,Em atendimento,"O envio de dados ao sistema do governo funciona como uma comunicação direta. Ocasionalmente, o ambiente governamental apresenta instabilidades ou congestionamentos temporários, comportando-se como uma linha telefônica ocupada. Quando isso ocorre no momento exato da nossa transmissão, a comunicação falha, o nosso sistema não recebe o protocolo de confirmação e o processo fica com o status pendente.
Atualmente, como a nossa integração faz apenas uma tentativa de comunicação, qualquer falha exige que o colaborador realize o reenvio manualmente. Para solucionar esse gargalo, o projeto INTAKE-429 prevê a criação de uma ""esteira de resiliência"". Com essa melhoria, o nosso sistema passará a identificar automaticamente as instabilidades do governo e realizará novas tentativas de envio em intervalos de tempo crescentes. O sistema assumirá a recuperação da falha, acionando o colaborador apenas se o portal governamental continuar inoperante após todo o ciclo de tentativas, reduzindo drasticamente o trabalho manual."
SI-6504,2026-06-12T14:47:46.114-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"A análise do evento confirmou que a integridade estrutural e de dados do XML estava correta, fato comprovado pelo reenvio bem-sucedido posterior sem qualquer necessidade de alteração sistêmica no payload. Isso isola o ponto de falha na camada de rede ou na disponibilidade da API do Portal Único. Do ponto de vista sistêmico interno, o impacto operacional exaustivo na ponta deriva da ausência de um padrão de resiliência robusto (como a adoção de mensageria com suporte a Dead Letter Queue) na arquitetura de integração atual. A implementação da DLQ associada a um algoritmo de Exponential Backoff (com retentativas), proposta como melhoria pelo INTAKE-429, trata cirurgicamente essa lacuna de requisito. Essa evolução arquitetural aplica conceitos sólidos de Melhoria Contínua ao converter um erro de integração bloqueante em um processamento assíncrono tolerante a falhas, absorvendo a inconstância da API terceira e mitigando o desgaste operacional sem onerar a infraestrutura com retentativas em loop infinito."
SI-6504,2026-06-12T17:07:54.827-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6504,2026-06-12T17:07:58.607-0300,Rafael Ferreira,resolution,,Done
SI-6504,2026-06-12T17:07:58.607-0300,Rafael Ferreira,status,Submissão,Done
SI-6502,2026-06-12T13:37:49.246-0300,luiz.henrique,Attachment,,7cc15fb7.anexo.163640.10 PM.mp4
SI-6502,2026-06-12T14:21:22.887-0300,Rafael Ferreira,resolution,,Done
SI-6502,2026-06-12T14:21:22.887-0300,Rafael Ferreira,status,Submissão,Done
SI-6502,2026-06-15T12:40:36.761-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6502,2026-06-15T18:59:01.015-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6502,2026-06-15T18:59:01.015-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6502,2026-06-15T18:59:01.015-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6502,2026-06-15T18:59:01.015-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6502,2026-06-15T18:59:01.015-0300,luiz.henrique,Resolução do chamado,,Identificamos que a situação relatada no WRR 53387 foi normalizada após a colaboradora realizar a operação novamente.
SI-6502,2026-06-15T18:59:01.015-0300,luiz.henrique,Causa raiz potencial,,Comportamento inesperado e isolado da aplicação que foi contornado ao refazer o procedimento.
SI-6502,2026-06-15T18:59:01.015-0300,luiz.henrique,Causa raiz final,,"Verificamos que ocorreu uma divergência pontual na atualização do sistema. Ao realizar o procedimento novamente do início, a operação funcionou de forma normal e o fluxo foi concluído com sucesso."
SI-6502,2026-06-15T18:59:01.015-0300,luiz.henrique,Justificativa Causa Raiz final,,"O relato confirma que tratou-se de um erro de processamento temporário. A divergência operacional foi solucionada pela própria usuária ao reexecutar a ação, demonstrando que a falha de sincronização não era um bloqueio sistêmico permanente."
SI-6501,2026-06-12T13:34:45.002-0300,luiz.henrique,Attachment,,6e229b79.Qual o erro ou mensagem exibida na tela.163426.png
SI-6501,2026-06-12T13:45:50.069-0300,Rafael Ferreira,status,Submissão,Em Atendimento
SI-6501,2026-06-12T13:45:52.186-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6501,2026-06-12T13:45:54.799-0300,Rafael Ferreira,resolution,,Done
SI-6501,2026-06-12T13:45:54.799-0300,Rafael Ferreira,status,Em Atendimento,Done
SI-6501,2026-06-12T14:22:28.813-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6501,2026-06-12T14:22:28.813-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-6501,2026-06-12T14:22:28.813-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-6501,2026-06-12T14:22:28.813-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6501,2026-06-12T14:22:28.813-0300,luiz.henrique,Resolução do chamado,,"Identificado que a abertura da Shipping Description (SD) gerava uma falha sistêmica (Erro 500) devido a uma inconsistência no preenchimento dos dados cadastrais vinculados à proposta. Para solucionar o inconveniente e restabelecer o acesso imediato à visualização do painel operacional, foi executada a correção diretamente na proposta correspondente, deixando o campo em conformidade com as diretrizes do sistema. Para incidentes desta natureza, a tratativa padrão e definitiva deve seguir as orientações do INTAKE-579."
SI-6501,2026-06-12T14:22:28.813-0300,luiz.henrique,Causa raiz potencial,,Incompatibilidade de filtros na renderização da interface da SD ao processar entidades que não possuem papel operacional adequado de Shipper no cadastro básico.
SI-6501,2026-06-12T14:22:28.813-0300,luiz.henrique,Causa raiz final,,"O erro sistêmico ocorre porque o formulário da proposta comercial permitiu a inserção e o salvamento de uma entidade cujo tipo de cadastro básico era incompatível com o esperado para a função de Shipper. Quando o módulo operacional tenta ler os dados da proposta correspondente para montar a Shipping Description (SD), a rotina de busca de dados falha por não localizar as informações estruturadas da maneira correta, resultando em uma interrupção total na exibição da página. A mecânica dessa falha foi mapeada e a sua respectiva remediação operacional imediata deve ser conduzida sob as diretrizes do INTAKE-579."
SI-6501,2026-06-12T14:22:28.813-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal reside na falta de higienização ou restrição estrita de dados no campo ""Shipper"" do formulário de propostas. Quando o usuário insere uma entidade inconsistente e o sistema operacional tenta realizar o cruzamento de dados para gerar a visualização da SD, a query ou o processamento de visualização quebra. Para garantir a melhoria contínua e evitar a reincidência de novas aberturas de chamados operacionais idênticos, a aplicação sistemática do INTAKE-579 mitiga o atrito de forma paliativa , sinalizando a necessidade de uma alteração definitiva no comportamento do sistema para limpar o campo ou forçar cinco traços na ausência de um Shipper homologado no cadastro básico."
SI-6500,2026-06-12T13:25:45.289-0300,luiz.henrique,Attachment,,89efa363.anexo.162448.pdf
SI-6500,2026-06-12T14:47:44.282-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6500,2026-06-12T14:47:44.282-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6500,2026-06-12T14:47:44.282-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6500,2026-06-12T14:47:44.282-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6500,2026-06-12T14:47:44.282-0300,luiz.henrique,Resolução do chamado,,"Identificado que a mensagem eletrônica foi devidamente integrada ao painel do Cockpit, porém sem que houvesse o processamento do arquivo anexo correspondente. Realizado o reenvio do respectivo documento com uma nova identificação de validação, assegurando que o sistema efetuasse o ciclo completo de leitura e extração de dados com sucesso."
SI-6500,2026-06-12T14:47:44.282-0300,luiz.henrique,Causa raiz potencial,,"Instabilidade temporária ou comportamento inesperado durante o processamento analítico de um dos agentes de inteligência artificial.

Inconsistência pontual na validação ou na leitura do código identificador do arquivo original enviado."
