Chave,Data,Autor,Campo,De,Para
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7188,2026-06-26T13:41:31.931-0300,Ricardo Barbosa Machado,description,,"*📘 CHECKLIST PADRÃO DE TRIAGEM (DMS)*

*1️⃣ Identificação do Chamado*

* *Módulo:* Operacional / Warehouse Receipt (WR)
* *Tipo/Classificação:* Incidente
* *Ambiente:* Produção (Reproduzido em ambiente de testes)
* *Título Sugerido:* Comportamento inesperado da aplicação ao calcular Total Chargeable Weight após edição de peso no WR

*2️⃣ Entendimento do Problema*

* *Passo a Passo:* 1. Acessar um Warehouse Receipt com peso original previamente preenchido (via Cargo Acceptance ou criação). 2. Realizar a edição do peso (Weight) nos itens do WR. 3. Salvar e verificar o cálculo do Total Chargeable Weight.
* *Comportamento Esperado vs. Atual:* * *Esperado:* O sistema deve sobrescrever o peso antigo com o novo valor editado para calcular o Total Chargeable Weight (ex: alterar de 300 para 3000 resultaria em 3000).
** *Atual:* O sistema está somando o novo valor ao antigo (ex: ao alterar de 300 para 3000, o sistema resulta em 3300). No caso reportado (WR-MIA26060054621), o valor correto esperado era 1861,59 kg, mas o sistema apresentou 2273,19 kg.
* *Evidências:* Relato de testes efetuados junto à equipe de QA detalhando a falha no cálculo. 

*3️⃣ Análise Técnica Inicial*

* *Histórico/Logs:* Foi realizado um teste prático com a equipe de QA simulando a edição de itens de um WR. A análise confirmou a falha de processamento na soma indevida dos pesos durante a operação de _update_.
* *Parametrização/Perfil:* Não se aplica. Trata-se de um erro de processamento na rotina da aplicação, sem relação com permissões.
* *Reprodutibilidade:* Constante.

*4️⃣ Avaliação de Impacto*

* *Abrangência:* Potencialmente afeta qualquer processo operacional (HAWB) que exija correção de peso via edição do Warehouse Receipt.
* *Criticidade:* Alta.
* *Justificativa da criticidade:* Causa divergência direta no peso taxável e na cobrança final do cliente. Há solicitação de revisão urgente pelo cliente da ordem mencionada.
* *Workaround:* Sim. Excluir o Warehouse Receipt com o peso incorreto e recriá-lo inserindo o peso correto desde o início, evitando o uso da função de edição.

*5️⃣ Tentativas de Resolução*

* *Ações realizadas pelo Service Desk:* O caso foi analisado em conjunto com a equipe de QA em ambiente de testes, onde a edição de um item de 300 kg para 3000 kg gerou o valor de 3300 kg, isolando e confirmando que o gatilho da falha ocorre na edição (update) do campo.
* *Hipóteses já descartadas:* Falha de sincronização ou procedimento executado incorretamente pelo usuário. Confirmou-se que é uma exceção sistêmica no cálculo de atualização do backend.

*6️⃣ Causa Raiz Potencial (hipótese N1)* Comportamento inesperado da aplicação na rotina de atualização de dados do banco. Durante o _update_ do item no WR, o sistema não realiza o descarte (replace) da variável original e acaba acumulando/somando o novo peso inserido com o peso do registro anterior.

*7️⃣ Justificativa Técnica para Escalonamento*

* *Por que o N1 não consegue resolver:* Trata-se de um bug/erro interno na rotina do sistema (código-fonte), necessitando intervenção de desenvolvimento para ajuste na lógica do endpoint.
* *O que se espera do próximo time:* Correção na rotina de atualização (edição) do Warehouse Receipt para que o valor seja substituído em vez de somado. Adicionalmente, caso o workaround não seja viável, aplicar ajuste via banco de dados para o documento WR-MIA26060054621.
* *Nível sugerido:* N2 / Sustentação.

*📝 DESCRIÇÃO OTIMIZADA (PARA O CHAMADO)* O chamado trata-se de um comportamento inesperado da aplicação no cálculo do Total Chargeable Weight dentro do Warehouse Receipt. O documento WR-MIA26060054621 está apresentando um peso de 2273,19 kg, quando o correto deveria ser 1861,59 kg. Durante a análise conjunta com a equipe de QA, identificamos que a falha ocorre quando um usuário edita o campo de peso (Weight) no WR: o sistema, em vez de substituir o peso anterior pelo novo, está realizando uma soma dos dois valores (exemplo validado em teste: alterar de 300 para 3000 resultou em 3300). O problema afeta diretamente a emissão do HAWB e a cobrança ao cliente, exigindo correção urgente na lógica de atualização dessa rotina, além do acerto do documento afetado."
SI-7188,2026-06-26T13:41:39.486-0300,Ricardo Barbosa Machado,Encaminhado para:,,Sustentação
SI-7188,2026-06-26T13:41:43.410-0300,Automation for Jira,Link,,This work item is blocked by SUS-244
SI-7188,2026-06-26T13:41:45.541-0300,Ricardo Barbosa Machado,Encaminhado para:,Sustentação,
SI-7188,2026-06-29T12:56:08.868-0300,luiz.henrique,Causa Raiz,Impacto não mapeado,Regra de Negócio
SI-7188,2026-06-29T12:56:08.868-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos que o sistema aplicou corretamente a regra de negócio para o cálculo, que seleciona automaticamente o maior valor entre o peso físico (Weight) e o peso cubado (Volume). A mecânica do cálculo foi detalhada e esclarecida para a colaboradora responsável na sala de suporte."
SI-7188,2026-06-29T12:56:08.868-0300,luiz.henrique,Causa raiz potencial,Em atendimento,Dúvida operacional sobre a parametrização do sistema para definição do peso cobrável (chargeable weight).
SI-7188,2026-06-29T12:56:08.868-0300,luiz.henrique,Causa raiz final,Em atendimento,"O comportamento observado reflete a parametrização padrão do sistema, que utiliza a lógica de comparar o peso físico e o peso cubado da carga, assumindo sempre o maior indicador como o peso cobrável (Chargeable Weight). A situação reportada não consistia em um comportamento inesperado da aplicação, mas em uma necessidade de alinhamento sobre o funcionamento dessa validação matemática no módulo operacional."
SI-7188,2026-06-29T12:56:08.868-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"A investigação evidenciou que a divergência de aproximadamente 400 kg resultou da correta aplicação da rotina programada no sistema. Como a ação do Service Desk limitou-se ao repasse de informações sobre a mecânica de cálculo, atesta-se que a origem do questionamento era de entendimento da regra de negócio vigente, descartando a hipótese de falha sistêmica."
SI-7187,2026-06-26T04:22:06.003-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7187,2026-06-26T04:22:06.973-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7187,2026-06-26T04:22:09.543-0300,Rafael Ferreira,resolution,,Done
SI-7187,2026-06-26T04:22:09.543-0300,Rafael Ferreira,status,Submissão,Done
SI-7187,2026-06-26T06:57:14.052-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7187,2026-06-26T06:57:14.052-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7187,2026-06-26T06:57:14.052-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7187,2026-06-26T06:57:14.052-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7187,2026-06-26T06:57:14.052-0300,luiz.henrique,Resolução do chamado,,Aguardando correção
SI-7187,2026-06-26T06:57:14.052-0300,luiz.henrique,Causa raiz potencial,,Aguardando correção
SI-7187,2026-06-26T06:57:14.052-0300,luiz.henrique,Causa raiz final,,Aguardando correção
SI-7187,2026-06-26T06:57:14.052-0300,luiz.henrique,Justificativa Causa Raiz final,,Aguardando correção
SI-7187,2026-06-26T13:01:27.274-0300,luiz.henrique,Resolução do chamado,Aguardando correção,"Identificado um registro residual duplicado no sistema, o qual foi tratado internamente pela equipe técnica. Após a limpeza e o ajuste desse registro, o vínculo entre o booking e a ordem foi processado e restabelecido com sucesso."
SI-7187,2026-06-26T13:01:27.274-0300,luiz.henrique,Causa raiz potencial,Aguardando correção,Concorrência de requisições ou instabilidade momentânea na persistência de dados durante a desvinculação ou alteração prévia de transações na entidade.
SI-7187,2026-06-26T13:01:27.274-0300,luiz.henrique,Causa raiz final,Aguardando correção,O impedimento para a vinculação do booking à respectiva ordem ocorreu devido a uma inconsistência pontual no histórico de registros internos do sistema.
SI-7187,2026-06-26T13:01:27.274-0300,luiz.henrique,Justificativa Causa Raiz final,Aguardando correção,"O nexo causal reside em uma falha de concorrência ou intermitência na execução do descarte de dados do banco operacional, mantendo ativa uma referência que deveria ter sido eliminada. De acordo com as diretrizes de governança e controle do sistema, a integridade do ecossistema impede ações em lote ou vínculos quando há conflito de concorrência ativa. A depuração manual do registro restabeleceu a consistência relacional. Para fins de melhoria contínua, o tratamento definitivo exige a análise dos mecanismos de tratamento de exceções nas transações de exclusão, mitigando riscos de bloqueios por registros órfãos ou duplicidades fantasmas na operação."
SI-7186,2026-06-25T16:27:20.778-0300,Automation for Jira,Link,,This work item is blocked by GA-1070
SI-7186,2026-06-25T17:45:03.293-0300,Rafael Ferreira,resolution,,Done
SI-7186,2026-06-25T17:45:03.293-0300,Rafael Ferreira,status,Submissão,Done
SI-7186,2026-06-25T17:45:03.777-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7186,2026-06-26T10:40:02.197-0300,Nícollas Resende,assignee,,Nícollas Resende
SI-7186,2026-06-26T13:01:26.358-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7186,2026-06-26T13:01:26.358-0300,luiz.henrique,Resolução do chamado,,O Pacote Office foi instalado e configurado na máquina do colaborador.
SI-7185,2026-06-25T16:57:15.364-0300,Rafael Ferreira,assignee,,Eduardo Felipe de Lima Rebello
SI-7185,2026-06-25T17:44:46.034-0300,Rafael Ferreira,resolution,,Done
SI-7185,2026-06-25T17:44:46.034-0300,Rafael Ferreira,status,Submissão,Done
SI-7185,2026-06-25T17:44:46.540-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7185,2026-06-25T18:59:40.629-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7185,2026-06-25T18:59:40.629-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7185,2026-06-25T18:59:40.629-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7185,2026-06-25T18:59:40.629-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7185,2026-06-25T18:59:40.629-0300,luiz.henrique,Resolução do chamado,,Encaminhado o incidente para a equipe de engenharia e desenvolvimento responsável para análise aprofundada e correção da instabilidade na aba de faturamento. Após um tempo de carregamento foi possível acessar normalmente
SI-7185,2026-06-25T18:59:40.629-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência no processamento de dados da ordem no módulo financeiro, timeout de comunicação entre serviços internos ou loop lógico na execução de consultas durante a renderização da aba."
SI-7185,2026-06-25T18:59:40.629-0300,luiz.henrique,Causa raiz final,,Foi identificada uma falha interna que impede o carregamento das informações da ordem de serviço especificamente ao tentar acessar a aba de faturamento dentro do módulo financeiro.
SI-7185,2026-06-25T18:59:40.629-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal demonstra que a falha de carregamento da aba ""Faturar"" decorre de um travamento sistêmico na camada de processamento do registro afetado, impossibilitando a execução de ações locais de suporte técnico primário"
SI-7184,2026-06-25T15:38:27.158-0300,Automation for Jira,Link,,This work item is blocked by GA-1069
SI-7184,2026-06-25T15:52:57.485-0300,Ricardo Barbosa Machado,Link,,This work item is blocked by INTAKE-534
SI-7184,2026-06-25T17:26:39.486-0300,Helena Almeida,resolution,,Done
SI-7184,2026-06-25T17:26:39.486-0300,Helena Almeida,status,Submissão,Done
SI-7184,2026-06-25T17:26:41.458-0300,Helena Almeida,assignee,,Helena Almeida
SI-7184,2026-06-25T17:26:56.949-0300,Helena Almeida,Resolução do chamado,,Ticket concluído. Cadastro realizado.
SI-7184,2026-06-25T17:27:05.073-0300,Helena Almeida,Criticidade final,,P1 - Alta
SI-7184,2026-06-25T18:59:39.388-0300,luiz.henrique,Reclassificação solicitação,,Solicitação de cadastro
SI-7184,2026-06-25T18:59:39.388-0300,luiz.henrique,Resolução do chamado,Ticket concluído. Cadastro realizado.,Ticket concluído. Cadastro realizado.
SI-7183,2026-06-25T15:38:57.001-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7183,2026-06-25T15:38:59.854-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7183,2026-06-25T15:38:59.854-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-7183,2026-06-25T18:59:38.712-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7183,2026-06-25T18:59:38.712-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7183,2026-06-25T18:59:38.712-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7183,2026-06-25T18:59:38.712-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7183,2026-06-25T18:59:38.712-0300,luiz.henrique,Resolução do chamado,,"Identificada a indisponibilidade sistêmica ao tentar deletar ou desvincular ordens, ocasionada por uma inconsistência nos registros internos de controle de datas. Como a correção estrutural dessa validação requer uma alteração sistêmica para evitar que a operação seja interrompida, o cenário foi devidamente mapeado e vinculado ao INTAKE-1557. Este intake já se encontra sob a responsabilidade da equipe de desenvolvimento para que seja criada e implementada a solução definitiva na plataforma, garantindo a normalização do fluxo operacional."
SI-7183,2026-06-25T18:59:38.712-0300,luiz.henrique,Causa raiz potencial,,Ausência de inicialização automática de tabelas de controle de datas de processos antigos ou falta de validação estrutural do sistema ao tentar atualizar informações ligadas a relacionamentos inexistentes no banco de dados.
SI-7183,2026-06-25T18:59:38.712-0300,luiz.henrique,Causa raiz final,,"O impedimento ao tentar concluir as ações de desatrelar ou deletar as ordens ocorria devido a uma falha de comunicação entre as validações sistêmicas atuais e o histórico de cadastros da plataforma. Especificamente, após a desativação da aba anterior de controle de datas, algumas ordens ficaram sem esse registro de acompanhamento gerado na base. Sempre que um operador tentava realizar uma movimentação crítica na ordem, a plataforma tentava atualizar obrigatoriamente um status de ""aprovação de cliente"" que ficava dentro desse antigo controle de datas. Por não encontrar essa informação, o sistema não sabia como prosseguir, interrompendo a ação abruptamente e travando a tela. Como não foi realizada nenhuma tratativa paliativa ou definitiva até o momento para contornar essa exigência de sistema, a situação foi atrelada ao INTAKE-1557. A equipe de tecnologia trabalhará neste intake para reprogramar o sistema, ensinando a plataforma a verificar se a informação de data existe antes de tentar atualizá-la, ignorando a validação ou criando o dado sob demanda para que o trabalho do operador não seja mais interrompido."
SI-7183,2026-06-25T18:59:38.712-0300,luiz.henrique,Justificativa Causa Raiz final,,"A análise técnica do card SUS-215 atestou a ocorrência do erro relacional RelatedObjectDoesNotExist: Assembly has no datecontrol no arquivo src/booking/models/base.py (linha 489). A falha é engatilhada porque o backend, através da função update_customer_approval, tenta acessar de forma direta o atributo datecontrol.customer_approval_valid sem aplicar um tratamento defensivo para validar a existência do relacionamento OneToOne na tabela order_datecontrol. Considerando que nenhuma correção definitiva ou saneamento foi executado em ambiente produtivo, os processos que possuem essa lacuna de dados continuam apresentando o Erro 500. A resolução focada na melhoria contínua e eliminação da reincidência foi direcionada para o INTAKE-1557, que atuará na implementação de validações defensivas no código (para verificar a existência do objeto antes da manipulação) e na criação de rotinas para lidar com registros órfãos, mitigando o impacto na eficiência operacional apontado no discovery."
SI-7182,2026-06-25T15:35:23.247-0300,Automation for Jira,Link,,This work item is blocked by GA-1068
SI-7182,2026-06-25T15:57:33.795-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7182,2026-06-25T15:58:13.947-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7182,2026-06-25T15:58:13.947-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-7182,2026-06-25T18:59:37.874-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7182,2026-06-25T18:59:37.874-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7182,2026-06-25T18:59:37.874-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7182,2026-06-25T18:59:37.874-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7182,2026-06-25T18:59:37.874-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7182,2026-06-25T18:59:37.874-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7182,2026-06-25T18:59:37.874-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7182,2026-06-25T18:59:37.874-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7182,2026-06-29T12:56:06.269-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos que a nota de débito não estava sendo lida pela ferramenta e reenviamos o documento para o e-mail da colaboradora para forçar a geração de uma nova hash. Após este novo envio, o documento foi processado e lido corretamente no cockpit."
SI-7182,2026-06-29T12:56:06.269-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Exceção sistêmica ou instabilidade temporária na etapa de ingestão do documento, impedindo o acionamento correto do pipeline de processamento da IA."
SI-7182,2026-06-29T12:56:06.269-0300,luiz.henrique,Causa raiz final,Em atendimento,"Ocorreu um comportamento não esperado na etapa inicial de recepção do arquivo pelo sistema, onde a identificação única (hash) gerada inicialmente não conseguiu acionar o motor de leitura da Inteligência Artificial. Ao realizarmos um novo envio, a plataforma gerou um novo identificador que completou o fluxo normalmente, confirmando que a divergência na captura foi um evento pontual."
SI-7182,2026-06-29T12:56:06.269-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"A ausência de leitura da Debit Note pelo DOCS IA foi contornada ao forçar a reentrada do documento via e-mail. Esse comportamento atesta que o motor de extração estava íntegro, mas o evento de trigger (webhook/mensageria) associado à hash original sofreu uma exceção sistêmica ou se perdeu na fila. A exigência de gerar uma nova hash para obter sucesso confirma a falha na fila de identificação."
SI-7181,2026-06-25T15:00:21.918-0300,Automation for Jira,Link,,This work item is blocked by GA-1067
SI-7181,2026-06-25T15:38:33.399-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7181,2026-06-25T15:38:38.187-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7181,2026-06-25T15:38:38.187-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-7181,2026-06-25T18:59:37.237-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7181,2026-06-25T18:59:37.237-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7181,2026-06-25T18:59:37.237-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7181,2026-06-25T18:59:37.237-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7181,2026-06-25T18:59:37.237-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7181,2026-06-25T18:59:37.237-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7181,2026-06-25T18:59:37.237-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7181,2026-06-25T18:59:37.237-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7181,2026-06-29T12:56:05.611-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7181,2026-06-29T12:56:05.611-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7181,2026-06-29T12:56:05.611-0300,luiz.henrique,Causa raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7181,2026-06-29T12:56:05.611-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7180,2026-06-25T17:45:00.626-0300,Rafael Ferreira,resolution,,Done
SI-7180,2026-06-25T17:45:00.626-0300,Rafael Ferreira,status,Submissão,Done
SI-7180,2026-06-25T17:45:01.027-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7180,2026-06-25T18:59:36.689-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7180,2026-06-25T18:59:36.689-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7180,2026-06-25T18:59:36.689-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7180,2026-06-25T18:59:36.689-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7180,2026-06-25T18:59:36.689-0300,luiz.henrique,Resolução do chamado,,Aguardando correção
SI-7180,2026-06-25T18:59:36.689-0300,luiz.henrique,Causa raiz potencial,,Aguardando correção
SI-7180,2026-06-25T18:59:36.689-0300,luiz.henrique,Causa raiz final,,Aguardando correção
SI-7180,2026-06-25T18:59:36.689-0300,luiz.henrique,Justificativa Causa Raiz final,,Aguardando correção
SI-7179,2026-06-25T17:44:57.176-0300,Rafael Ferreira,resolution,,Done
SI-7179,2026-06-25T17:44:57.176-0300,Rafael Ferreira,status,Submissão,Done
SI-7179,2026-06-25T17:44:57.607-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7178,2026-06-25T14:45:23.742-0300,Automation for Jira,Link,,This work item is blocked by GA-1062
SI-7178,2026-06-25T16:44:23.665-0300,Rafael Ferreira,assignee,,Eduardo Felipe de Lima Rebello
SI-7178,2026-06-25T16:44:28.771-0300,Rafael Ferreira,resolution,,Done
SI-7178,2026-06-25T16:44:28.771-0300,Rafael Ferreira,status,Submissão,Done
SI-7178,2026-06-25T18:59:35.875-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7178,2026-06-25T18:59:35.875-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7178,2026-06-25T18:59:35.875-0300,luiz.henrique,Reclassificação solicitação,,Requisição
SI-7178,2026-06-25T18:59:35.875-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-7178,2026-06-25T18:59:35.875-0300,luiz.henrique,Resolução do chamado,,Incluído a colaboradora no email de grupo
SI-7178,2026-06-25T18:59:35.875-0300,luiz.henrique,Causa raiz potencial,,Incluído a colaboradora no email de grupo
SI-7178,2026-06-25T18:59:35.875-0300,luiz.henrique,Causa raiz final,,Incluído a colaboradora no email de grupo
SI-7178,2026-06-25T18:59:35.875-0300,luiz.henrique,Justificativa Causa Raiz final,,Incluído a colaboradora no email de grupo
SI-7177,2026-06-25T15:11:32.915-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7177,2026-06-25T15:11:41.794-0300,Rafael Ferreira,resolution,,Done
SI-7177,2026-06-25T15:11:41.794-0300,Rafael Ferreira,status,Submissão,Done
SI-7177,2026-06-25T15:11:42.261-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7177,2026-06-25T18:59:35.207-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7177,2026-06-25T18:59:35.207-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7177,2026-06-25T18:59:35.207-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7177,2026-06-25T18:59:35.207-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7177,2026-06-25T18:59:35.207-0300,luiz.henrique,Resolução do chamado,,"Identificada a indisponibilidade sistêmica ao tentar deletar ou desvincular ordens, ocasionada por uma inconsistência nos registros internos de controle de datas. Como a correção estrutural dessa validação requer uma alteração sistêmica para evitar que a operação seja interrompida, o cenário foi devidamente mapeado e vinculado ao INTAKE-1557. Este intake já se encontra sob a responsabilidade da equipe de desenvolvimento para que seja criada e implementada a solução definitiva na plataforma, garantindo a normalização do fluxo operacional."
SI-7177,2026-06-25T18:59:35.207-0300,luiz.henrique,Causa raiz potencial,,"Identificada a indisponibilidade sistêmica ao tentar deletar ou desvincular ordens, ocasionada por uma inconsistência nos registros internos de controle de datas. Como a correção estrutural dessa validação requer uma alteração sistêmica para evitar que a operação seja interrompida, o cenário foi devidamente mapeado e vinculado ao INTAKE-1557. Este intake já se encontra sob a responsabilidade da equipe de desenvolvimento para que seja criada e implementada a solução definitiva na plataforma, garantindo a normalização do fluxo operacional."
SI-7177,2026-06-25T18:59:35.207-0300,luiz.henrique,Causa raiz final,,"O impedimento ao tentar concluir as ações de desatrelar ou deletar as ordens ocorria devido a uma falha de comunicação entre as validações atuais e o histórico de cadastros da plataforma. Especificamente, após a desativação da aba anterior de controle de datas, algumas ordens ficaram sem esse registro de acompanhamento gerado na base. Sempre que um operador tentava realizar uma movimentação crítica na ordem, a plataforma tentava atualizar obrigatoriamente um status de ""aprovação de cliente"" que ficava dentro desse antigo controle de datas. Por não encontrar essa informação, o sistema não sabia como prosseguir, interrompendo a ação abruptamente e travando a tela. Como não foi realizada nenhuma tratativa paliativa ou definitiva até o momento para contornar essa exigência de sistema, a situação foi atrelada ao INTAKE-1557. A equipe de tecnologia trabalhará neste intake para reprogramar o sistema, ensinando a plataforma a verificar se a informação de data existe antes de tentar atualizá-la, ignorando a validação ou criando o dado sob demanda para que o trabalho do operador não seja mais interrompido."
SI-7177,2026-06-25T18:59:35.207-0300,luiz.henrique,Justificativa Causa Raiz final,,"A análise técnica do card SUS-215 atestou a ocorrência do erro relacional RelatedObjectDoesNotExist: Assembly has no datecontrol no arquivo src/booking/models/base.py (linha 489). A falha é engatilhada porque o backend, através da função update_customer_approval, tenta acessar de forma direta o atributo datecontrol.customer_approval_valid sem aplicar um tratamento defensivo para validar a existência do relacionamento OneToOne na tabela order_datecontrol. Considerando que nenhuma correção definitiva ou saneamento foi executado em ambiente produtivo, os processos que possuem essa lacuna de dados continuam apresentando o Erro 500. A resolução focada na melhoria contínua e eliminação da reincidência foi direcionada para o INTAKE-1557, que atuará na implementação de validações defensivas no código (para verificar a existência do objeto antes da manipulação) e na criação de rotinas para lidar com registros órfãos, mitigando o impacto na eficiência operacional apontado no discovery."
SI-7176,2026-06-25T16:43:47.090-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7176,2026-06-25T16:43:52.187-0300,Rafael Ferreira,resolution,,Done
SI-7176,2026-06-25T16:43:52.187-0300,Rafael Ferreira,status,Submissão,Done
SI-7176,2026-06-25T18:59:34.581-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7176,2026-06-25T18:59:34.581-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7176,2026-06-25T18:59:34.581-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7176,2026-06-25T18:59:34.581-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,SIM
SI-7176,2026-06-25T18:59:34.581-0300,luiz.henrique,Resolução do chamado,,"Identificamos que a ausência de migração dos custos de frete para o Financeiro foi causada pelo status incorreto do campo used, que constava como false na base de dados. Essa flag impedia que o sistema reconhecesse o custo como apto para integração.

Pode por gentileza realizar o procedimento de abrir e fechar novamente o cadeado de order do booking, apenas o de order, o de charge manter fechado.

A tratativa definitiva pode ser acompanhada pelo:

INTAKE-25"
SI-7176,2026-06-25T18:59:34.581-0300,luiz.henrique,Causa raiz potencial,,Falha na comunicação  entre módulos operacional e financial
SI-7176,2026-06-25T18:59:34.581-0300,luiz.henrique,Causa raiz final,,"A implementação da melhoria ENG-3861 tornou o parâmetro used mandatório para a migração de dados, porém não mapeou o impacto colateral no fluxo de frete, onde o comportamento nativo do sistema (fechamento do cadeado) altera automaticamente esse campo para false, bloqueando o envio ao financeiro."
SI-7176,2026-06-25T18:59:34.581-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal reside na colisão entre uma nova regra de validação rígida e um comportamento legado de automação de interface. A solução aplicada ajusta a lógica de backend para que a migração do frete considere o status do cadeado e a validade da taxa, em vez de depender exclusivamente de um campo que sofre reset automático. Essa medida de melhoria contínua isola os fluxos de Pickup e Freight, evitando que manutenções futuras em um serviço bloqueiem inadvertidamente a receita ou o contas a pagar de outro."
SI-7175,2026-06-25T17:44:54.879-0300,Rafael Ferreira,resolution,,Done
SI-7175,2026-06-25T17:44:54.879-0300,Rafael Ferreira,status,Submissão,Done
SI-7175,2026-06-25T17:44:55.410-0300,Rafael Ferreira,Rank,,Ranked lower
