Chave,Data,Autor,Campo,De,Para
SI-6967,2026-06-22T12:58:04.778-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6967,2026-06-22T12:58:04.778-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6967,2026-06-22T12:58:04.778-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6967,2026-06-22T12:58:04.778-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6967,2026-06-22T12:58:04.778-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6967,2026-06-22T12:58:04.778-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6967,2026-06-22T12:58:04.778-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6967,2026-06-22T12:58:04.778-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6967,2026-06-25T12:54:45.707-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos a inclusão da charge de Doc Fee nas ordens informadas e realizamos a desmarcação do campo ""used"" na respectiva taxa para permitir o seguimento do processo. Não houve retorno da colaboradora para confirmar a efetividade da ação aplicada."
SI-6967,2026-06-25T12:54:45.707-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Parametrização divergente nas regras de charges automáticas do Módulo PM (Pricing) para a origem FRA, ocasionando o lançamento indevido da taxa no módulo operacional."
SI-6967,2026-06-25T12:54:45.707-0300,luiz.henrique,Causa raiz final,Em atendimento,"A inclusão automática do Doc Fee nas ordens ocorreu, de forma inferida, devido a uma parametrização divergente nas regras de cobrança para a origem FRA. A ação de desmarcar o campo responsável por tornar a taxa ativa nas ordens afetadas foi executada para contornar a divergência financeira identificada, permitindo o andamento do processo sem a aplicação indevida do custo."
SI-6967,2026-06-25T12:54:45.707-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"O relato aponta a inserção automática de uma charge não aplicável ao cenário operacional (origem FRA, vendor GIV), o que tecnicamente indica dados inconsistentes ou configuração incorreta no cadastro da regra tarifária. A desmarcação paliativa do campo ""Used"" foi a ação adotada para remover o vínculo financeiro da taxa na ordem. A inferência de falha na configuração baseia-se no comportamento descrito, e o chamado foi encerrado com base na ausência de validação por parte do solicitante."
SI-6966,2026-06-19T12:19:54.360-0300,Bruno Silva,resolution,,Done
SI-6966,2026-06-19T12:19:54.360-0300,Bruno Silva,status,Submissão,Done
SI-6966,2026-06-19T17:23:41.272-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6966,2026-06-19T18:57:48.124-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-6966,2026-06-19T18:57:48.124-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6966,2026-06-19T18:57:48.124-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6966,2026-06-19T18:57:48.124-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6966,2026-06-19T18:57:48.124-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6966,2026-06-19T18:57:48.124-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6966,2026-06-19T18:57:48.124-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6966,2026-06-19T18:57:48.124-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6966,2026-06-23T13:36:35.927-0300,Ricardo Barbosa Machado,description,,"*📘 CHECKLIST PADRÃO DE TRIAGEM (DMS)*

*1️⃣ Identificação do Chamado*

* *Módulo:* Módulo Operations / Workflow
* *Tipo/Classificação:* Incidente
* *Ambiente:* Produção
* *Título Sugerido:* ""Erro HTTP 404 'timeline not found' ao realizar Merge Assembly no Módulo Operations""

*2️⃣ Entendimento do Problema*

* *Passo a Passo:* 1. Selecionar as ordens 251125938 e 260436349 no módulo Operations. 2. Clicar para realizar a criação do Assembly (Merge). 3. O sistema bloqueia a ação e exibe um erro em tela.
* *Comportamento Esperado vs. Atual:* O comportamento esperado era a criação do assembly com sucesso, visto que ambas as ordens estão com as informações alinhadas e corretas para a consolidação. O comportamento atual é um bloqueio com a mensagem ""Could not merge assemblies - item 140098 with id: timeline not found with criteria: id=140098 wich was not found"".
* *Evidências:* Print do erro na interface, print dos logs na AWS (CloudWatch) mostrando o erro HTTP 404 no endpoint {{/timeline/merge-assembly/}}, e print de consulta ao banco de dados validando as colunas {{timeline_id}}.

*3️⃣ Análise Técnica Inicial*

* *Histórico/Logs:* Foi identificado nos logs da AWS que a requisição para o endpoint de merge falha com HTTP 404. O sistema tenta buscar o ID de timeline ""140098"". Contudo, via banco de dados, foi verificado que as ordens em questão possuem {{timeline_id}} completamente diferentes (ex: 112055 e 124350), comprovando que o sistema está tentando mesclar usando um ID fantasma/incorreto.
* *Parametrização/Perfil:* Validado que as ordens estão com os dados operacionais iguais e compatíveis para a realização do merge.
* *Reprodutibilidade:* Constante para a tentativa de agrupamento destas ordens específicas.

*4️⃣ Avaliação de Impacto*

* *Abrangência:* Restrito ao agrupamento destas ordens específicas.
* *Criticidade:* Média.
* *Justificativa da criticidade:* Interrompe o fluxo operacional, impedindo a equipe de seguir com o agrupamento das ordens (Assembly) de forma sistêmica.
* *Workaround:* Não há solução paliativa viável via Service Desk (N1) sem manipulação direta na base de dados ou forçando a requisição no _backend_.

*5️⃣ Tentativas de Resolução*

* *Ações realizadas pelo Service Desk:* Análise aprofundada dos logs da AWS para identificar o erro da requisição de merge e validação cruzada no banco de dados para confirmar se o {{timeline_id}} exigido pelo log pertencia a alguma das ordens.
* *Hipóteses já descartadas:* Descartada divergência operacional ou dados preenchidos incorretamente pelo usuário na interface, visto que as ordens estão compatíveis para o merge.

*6️⃣ Causa Raiz Potencial (hipótese N1)* Dados inconsistentes gerando uma falha de integração. O _payload_ enviado durante a tentativa de merge está carregando um {{timeline_id}} divergente (140098) que não pertence às ordens envolvidas. Isso geralmente indica um comportamento inesperado da aplicação, possivelmente atrelado a uma falha de sincronização anterior (como uma troca de modal que não atualizou corretamente a referência da timeline no banco).

*7️⃣ Justificativa Técnica para Escalonamento*

* *Por que o N1 não consegue resolver:* O Service Desk não possui permissão para executar comandos de alteração (_update/delete_) diretamente no banco de dados para corrigir os vínculos corrompidos de timeline, tampouco realizar chamadas de correção direta via API.
* *O que se espera do próximo time:* Analisar a divergência de banco (operacional x workflow) para estas ordens, corrigir o apontamento do {{timeline_id}} corrompido e liberar os processos para que o usuário consiga concluir o Assembly.
* *Nível sugerido:* N2 / Sustentação.

*📝 DESCRIÇÃO OTIMIZADA (PARA O CHAMADO)*

Identificamos um comportamento inesperado da aplicação no momento de criação de um Assembly no Módulo Operations. Ao tentar agrupar as ordens 251125938 e 260436349, a usuária recebe o pop-up de erro ""Could not merge assemblies - item 140098 with id: timeline not found"".

Durante a triagem técnica, analisamos os logs do AWS CloudWatch, que confirmam um erro HTTP 404 no endpoint de merge, buscando pelo ID de timeline 140098. Em validação cruzada no banco de dados, constatamos que esse ID não pertence a nenhuma das ordens que estão sendo mescladas. As ordens possuem seus dados operacionais preenchidos corretamente, evidenciando que se trata de uma falha de integração/dados inconsistentes no _backend_, possivelmente devido a alguma dessincronização prévia (ex: troca de modal) que corrompeu o vínculo do ID da timeline.

Como a correção exige manipulação direta na base ou forçar a execução do merge-assembly via API, estamos escalonando para a Sustentação atuar na normalização dos IDs e liberação do processo para a colaboradora. Evidências dos logs e do banco estão em anexo."
SI-6966,2026-06-23T13:36:43.154-0300,Ricardo Barbosa Machado,Encaminhado para:,,Sustentação
SI-6966,2026-06-23T13:36:46.835-0300,Automation for Jira,Link,,This work item is blocked by SUS-225
SI-6966,2026-06-24T18:54:02.613-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos um ponto de atenção na criação do assembly para os processos 251125938 e 260436349 e realizamos um ajuste em conjunto com as equipes de desenvolvimento e engenharia de dados. Com essa atuação, a consolidação do assembly pôde ser finalizada corretamente."
SI-6966,2026-06-24T18:54:02.613-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Comportamento inesperado da aplicação ou inconsistência nos dados atrelados a essas ordens específicas, gerando uma exceção que bloqueou a rotina padrão de agrupamento (merge) na interface."
SI-6966,2026-06-24T18:54:02.613-0300,luiz.henrique,Causa raiz final,Em atendimento,"O sistema apresentou um comportamento não esperado ao tentar agrupar as suas ordens no processo de assembly. Esse tipo de situação geralmente ocorre quando há alguma divergência de informações ou parâmetros entre os processos no banco de dados, o que impede o sistema de concluir a união naturalmente. Foi necessária a atuação direta das nossas equipes técnicas de desenvolvimento e dados para alinhar esses parâmetros internamente e liberar o agrupamento."
SI-6966,2026-06-24T18:54:02.613-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"A necessidade de acionamento conjunto de Desenvolvedores e Engenheiros de Dados para resolver um bloqueio de assembly indica que a interface não conseguiu tratar uma exceção sistêmica ou uma quebra de integridade relacional entre os IDs envolvidos. A falha no processamento da requisição (possivelmente no endpoint de merge-assembly) demandou correção via banco de dados ou ajuste emergencial de código, caracterizando o cenário como Falha de Desenvolvimento."
SI-6966,2026-06-24T18:54:06.672-0300,Automation for Jira,Link,,This work item is blocked by SUS-231
SI-6965,2026-06-19T12:20:07.310-0300,Bruno Silva,resolution,,Done
SI-6965,2026-06-19T12:20:07.310-0300,Bruno Silva,status,Submissão,Done
SI-6965,2026-06-19T17:08:21.879-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6965,2026-06-19T18:57:47.308-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-6965,2026-06-19T18:57:47.308-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6965,2026-06-19T18:57:47.308-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-6965,2026-06-19T18:57:47.308-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6965,2026-06-19T18:57:47.308-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6965,2026-06-19T18:57:47.308-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6965,2026-06-19T18:57:47.308-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6965,2026-06-19T18:57:47.308-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6965,2026-06-25T18:57:53.213-0300,luiz.henrique,Resolução do chamado,Em atendimento,Identificamos a necessidade de correção da diferença de 6 centavos e realizamos o ajuste pontual no valor com o auxílio do time interno. A cobrança passou a constar corretamente no processo.
SI-6965,2026-06-25T18:57:53.213-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Divergência de cálculo residual ou arredondamento no processo, cuja correção direta na cotação (tarifário) causaria impacto não desejado em outras ordens."
SI-6965,2026-06-25T18:57:53.213-0300,luiz.henrique,Causa raiz final,Em atendimento,"A pequena divergência de centavos na ordem esbarrou em uma particularidade do sistema de cotações. Como o processo está atrelado a um tarifário global, qualquer alteração na origem afetaria indevidamente outras operações. Por isso, a solução adotada foi realizar o ajuste manual exclusivamente neste processo para não comprometer os demais embarques."
SI-6965,2026-06-25T18:57:53.213-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,O relato demonstra que a parametrização divergente de 6 centavos não poderia ser tratada na base (quote) devido à regra de negócio que rege os tarifários globais. O fluxo operacional adotado (ajuste manual pontual) foi a alternativa tecnicamente viável para regularizar os dados inconsistentes sem gerar comportamento inesperado da aplicação nos demais embarques vinculados à mesma tabela.
SI-6964,2026-06-19T11:36:25.620-0300,Automation for Jira,Link,,This work item is blocked by GA-1019
SI-6964,2026-06-19T12:20:00.185-0300,Bruno Silva,resolution,,Done
SI-6964,2026-06-19T12:20:00.185-0300,Bruno Silva,status,Submissão,Done
SI-6964,2026-06-19T13:55:15.657-0300,Helena Almeida,assignee,,Helena Almeida
SI-6964,2026-06-19T13:55:29.875-0300,Helena Almeida,Resolução do chamado,,Ticket concluído. Exclusão de e-mail realizada. 
SI-6964,2026-06-19T18:57:46.433-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-6964,2026-06-19T18:57:46.433-0300,luiz.henrique,Reclassificação solicitação,,Requisição
SI-6964,2026-06-19T18:57:46.433-0300,luiz.henrique,Resolução do chamado,Ticket concluído. Exclusão de e-mail realizada. ,Ticket concluído. Exclusão de e-mail realizada.
SI-6962,2026-06-19T12:20:32.358-0300,Bruno Silva,resolution,,Done
SI-6962,2026-06-19T12:20:32.358-0300,Bruno Silva,status,Submissão,Done
SI-6962,2026-06-19T16:50:34.558-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6962,2026-06-19T18:57:45.705-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6962,2026-06-19T18:57:45.705-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-6962,2026-06-19T18:57:45.705-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6962,2026-06-19T18:57:45.705-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6962,2026-06-19T18:57:45.705-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6962,2026-06-19T18:57:45.705-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6962,2026-06-19T18:57:45.705-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6962,2026-06-19T18:57:45.705-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6962,2026-06-24T18:54:00.921-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos o bloqueio na validação do valor da charge de ""X Ray"" no Add Selling e atuamos em conjunto com a equipe de Engenharia de Dados. O fechamento do cadeado foi realizado internamente pela equipe técnica, destravando a etapa e permitindo a continuidade do processo."
SI-6962,2026-06-24T18:54:00.921-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Comportamento restritivo da regra de negócio responsável por validar o limite (range) de variação de tarifas entre a cotação e a ordem, que gerou um falso positivo e bloqueou o fluxo."
SI-6962,2026-06-24T18:54:00.921-0300,luiz.henrique,Causa raiz final,Em atendimento,"O sistema apresentou um ponto de atenção ao aplicar a regra de limite de valores para a taxa de ""X Ray"" na aba de Add Selling. Mesmo com o valor estando correto e validado pela equipe responsável, a trava de segurança automática do sistema não reconheceu essa exceção e impediu o fechamento do cadeado. Para resolver a situação de imediato, foi necessária a atuação da equipe de Engenharia de Dados para realizar o fechamento diretamente no sistema."
SI-6962,2026-06-24T18:54:00.921-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"O erro retornado (""ERROR! Invalid Value! The Value can only be edited until $1.93"") é uma trava sistêmica decorrente da parametrização atual da regra de negócio que controla o range de variação de tarifas lançadas na cotação versus a ordem. Essa restrição impediu que o time de operações seguisse com o lançamento, exigindo um drible via banco de dados executado pelo time de Engenharia de Dados (DS). Isso evidencia que a regra de negócio atuou de forma inflexível diante de um valor validado pelo Freight Designer (FD)."
SI-6959,2026-06-19T12:20:51.833-0300,Bruno Silva,resolution,,Done
SI-6959,2026-06-19T12:20:51.833-0300,Bruno Silva,status,Submissão,Done
SI-6959,2026-06-19T12:53:03.413-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6959,2026-06-19T14:15:11.507-0300,Bruno Silva,assignee,,Ricardo Barbosa Machado
SI-6959,2026-06-25T12:54:43.927-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos a mensagem de alerta ao tentar salvar a etapa de venda (Selling) relacionada à taxa de coleta. Atuamos em conjunto com a equipe de engenharia de dados para realizar o fechamento do cadeado. Dessa forma, o processo foi liberado para que a colaboradora consiga seguir com a operação."
SI-6959,2026-06-25T12:54:43.927-0300,luiz.henrique,Causa raiz potencial,Em atendimento,Exceção sistêmica (erro interno da rotina) ao processar o cálculo das regras de limite de edição (Edit Limits) para a taxa de Pickup no fechamento da etapa.
SI-6959,2026-06-25T12:54:43.927-0300,luiz.henrique,Causa raiz final,Em atendimento,"De forma inferida, o sistema apresentou um comportamento não esperado ao calcular os limites de edição para a taxa de coleta, o que impediu a gravação dos dados e o fechamento da etapa no sistema. A resolução foi aplicada com o apoio da engenharia de dados para forçar o fechamento do cadeado e contornar a divergência sistêmica, permitindo a continuidade do processo."
SI-6959,2026-06-25T12:54:43.927-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"O relato cita explicitamente o aviso ""Error calculating edit limits"", que evidencia uma falha na integração ou no cálculo do backend durante a validação da ""folga"" de acréscimo permitido para a charge. A atuação conjunta com a engenharia de dados para fechar o cadeado confirma que a rotina normal do sistema (front-end) estava bloqueada por uma exceção não tratada na regra de negócio da tarifa."
SI-6958,2026-06-19T12:20:56.658-0300,Bruno Silva,resolution,,Done
SI-6958,2026-06-19T12:20:56.658-0300,Bruno Silva,status,Submissão,Done
SI-6958,2026-06-19T12:53:02.899-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.
A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-6958,2026-06-19T14:15:03.102-0300,Bruno Silva,assignee,,Bruno Silva
SI-6957,2026-06-19T12:21:51.152-0300,Bruno Silva,resolution,,Done
SI-6957,2026-06-19T12:21:51.152-0300,Bruno Silva,status,Submissão,Done
SI-6957,2026-06-19T12:53:02.269-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6957,2026-06-19T14:14:52.474-0300,Bruno Silva,assignee,,Ricardo Barbosa Machado
SI-6957,2026-06-24T18:53:58.587-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos que o WR não estava disponível para novos processos porque o vínculo com uma House permanecia ativo no registro, mesmo após a retirada do item de uma Pick List anterior. Foi realizado o ajuste manual desse vínculo via banco de dados, liberando o WR para aparecer novamente nas listagens de seleção de novos Pick Lists."
SI-6957,2026-06-24T18:53:58.587-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Falha na sincronização entre a tabela de movimentação de Pick List e o cadastro de Warehouse Receipt.
Erro de execução no script de desatrelamento que deveria limpar o campo House.
Travamento de processo (lock) que impediu a atualização do status no momento da remoção manual."
SI-6957,2026-06-24T18:53:58.587-0300,luiz.henrique,Causa raiz final,Em atendimento,"Persistência indevida do vínculo ao campo House no cadastro do WR após a remoção do registro de Pick List, devido à falta de uma rotina de limpeza automática de dependências."
SI-6957,2026-06-24T18:53:58.587-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"O nexo causal é claro: o sistema utiliza o campo House como critério de exclusão para evitar que um mesmo item seja enviado em dois processos diferentes. Como o campo não foi limpo no desatrelamento, o WR tornou-se ""invisível"" para novas operações. A Melhoria Contínua consiste em atualizar o método de exclusão no código-fonte para que, sempre que um WR for removido de um Pick List, o campo House seja automaticamente resetado, garantindo que o item fique imediatamente disponível para o time operacional sem necessidade de intervenção técnica."
SI-6956,2026-06-19T12:21:07.855-0300,Bruno Silva,resolution,,Done
SI-6956,2026-06-19T12:21:07.855-0300,Bruno Silva,status,Submissão,Done
SI-6956,2026-06-19T12:53:01.739-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.
A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-6956,2026-06-19T14:14:42.064-0300,Bruno Silva,assignee,,Bruno Silva
SI-6955,2026-06-19T11:35:20.453-0300,Automation for Jira,Link,,This work item is blocked by GA-1017
SI-6955,2026-06-19T12:21:14.961-0300,Bruno Silva,resolution,,Done
SI-6955,2026-06-19T12:21:14.961-0300,Bruno Silva,status,Submissão,Done
SI-6955,2026-06-19T13:43:54.953-0300,Helena Almeida,assignee,,Helena Almeida
SI-6955,2026-06-19T13:44:06.699-0300,Helena Almeida,Resolução do chamado,,Ticket concluído. Validação realizada.
SI-6955,2026-06-19T13:44:11.307-0300,Helena Almeida,Criticidade final,,P1 - Alta
SI-6955,2026-06-19T18:57:41.998-0300,luiz.henrique,Reclassificação solicitação,,Requisição
SI-6955,2026-06-19T18:57:41.998-0300,luiz.henrique,Resolução do chamado,Ticket concluído. Validação realizada.,Ticket concluído. Validação realizada.
SI-6953,2026-06-19T11:35:13.827-0300,Automation for Jira,Link,,This work item is blocked by GA-1016
SI-6953,2026-06-19T12:21:23.107-0300,Bruno Silva,resolution,,Done
SI-6953,2026-06-19T12:21:23.107-0300,Bruno Silva,status,Submissão,Done
SI-6953,2026-06-19T12:53:01.063-0300,luiz.henrique,Resolução do chamado,,"Realizado o login individual da colaboradora no sistema, regularizando a operação de forma imediata."
SI-6953,2026-06-19T14:14:20.330-0300,Bruno Silva,assignee,,Bruno Silva
SI-6952,2026-06-19T12:21:46.149-0300,Bruno Silva,resolution,,Done
SI-6952,2026-06-19T12:21:46.149-0300,Bruno Silva,status,Submissão,Done
SI-6952,2026-06-19T16:39:03.133-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6952,2026-06-19T18:57:40.741-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-6952,2026-06-19T18:57:40.741-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6952,2026-06-19T18:57:40.741-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6952,2026-06-19T18:57:40.741-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6952,2026-06-19T18:57:40.741-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6952,2026-06-19T18:57:40.741-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6952,2026-06-19T18:57:40.741-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6952,2026-06-19T18:57:40.741-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6952,2026-06-25T18:57:47.238-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos a divergência na extração do valor do frete e realizamos um ajuste pontual nos assemblies das ordens. O chamado está sendo encerrado por inatividade, visto que não recebemos o retorno para confirmar a efetividade da ação aplicada."
SI-6952,2026-06-25T18:57:47.238-0300,luiz.henrique,Causa raiz potencial,Em atendimento,Comportamento inesperado da aplicação na consolidação e exportação dos dados financeiros de SIs vinculadas a assemblies.
SI-6952,2026-06-25T18:57:47.238-0300,luiz.henrique,Causa raiz final,Em atendimento,"A extração dos valores para a planilha estava retornando zerada devido a uma inconsistência na forma como o sistema consolidava as informações de frete agrupadas nos assemblies, não refletindo o que estava devidamente preenchido nas SIs individuais. Um ajuste pontual foi executado na base para regularizar a vinculação dos dados operacionais e o processo de exportação."
SI-6952,2026-06-25T18:57:47.238-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"A anomalia caracteriza um erro de processamento da aplicação na geração do payload de exportação para o Google Sheet, onde a lógica perdia a referência dos valores reais das SIs ao lidar com as entidades de assembly. A intervenção de correção pontual contornou o bloqueio, sendo o chamado encerrado via processo administrativo devido à falta de confirmação do usuário."
SI-6944,2026-06-19T12:21:39.899-0300,Bruno Silva,resolution,,Done
SI-6944,2026-06-19T12:21:39.899-0300,Bruno Silva,status,Submissão,Done
SI-6944,2026-06-19T12:53:00.393-0300,luiz.henrique,Resolução do chamado,,"Verificado um comportamento não esperado no processamento automático das documentações de transporte. Identificado um ponto de atenção na validação inicial dos arquivos, sendo necessária a atualização do código identificador de segurança. Realizado o reenvio individual de cada documento diretamente ao colaborador para a continuidade das atividades."
SI-6944,2026-06-19T14:13:59.932-0300,Bruno Silva,assignee,,Bruno Silva
SI-6934,2026-06-19T11:34:44.184-0300,Automation for Jira,Link,,This work item is blocked by GA-1011
SI-6934,2026-06-19T12:22:01.395-0300,Bruno Silva,resolution,,Done
SI-6934,2026-06-19T12:22:01.395-0300,Bruno Silva,status,Submissão,Done
SI-6934,2026-06-19T18:57:39.510-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6934,2026-06-19T18:57:39.510-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6934,2026-06-19T18:57:39.510-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6934,2026-06-19T18:57:39.510-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6934,2026-06-19T18:57:39.510-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6934,2026-06-19T18:57:39.510-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6934,2026-06-19T18:57:39.510-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6934,2026-06-19T18:57:39.510-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6923,2026-06-19T11:34:33.934-0300,Automation for Jira,Link,,This work item is blocked by GA-1008
SI-6923,2026-06-19T12:22:10.923-0300,Bruno Silva,resolution,,Done
SI-6923,2026-06-19T12:22:10.923-0300,Bruno Silva,status,Submissão,Done
SI-6923,2026-06-19T12:52:59.695-0300,luiz.henrique,Resolução do chamado,,Resolvido
SI-6923,2026-06-19T14:13:32.052-0300,Bruno Silva,assignee,,Helena Almeida
SI-6910,2026-06-19T12:22:20.445-0300,Bruno Silva,resolution,,Done
SI-6910,2026-06-19T12:22:20.445-0300,Bruno Silva,status,Submissão,Done
SI-6910,2026-06-19T12:52:59.055-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.
A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-6910,2026-06-19T14:13:11.993-0300,Bruno Silva,assignee,,Bruno Silva
SI-6905,2026-06-19T12:22:30.115-0300,Bruno Silva,resolution,,Done
SI-6905,2026-06-19T12:22:30.115-0300,Bruno Silva,status,Submissão,Done
SI-6905,2026-06-19T17:13:47.805-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6905,2026-06-19T18:57:37.820-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6905,2026-06-19T18:57:37.820-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6905,2026-06-19T18:57:37.820-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-6905,2026-06-19T18:57:37.820-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6905,2026-06-19T18:57:37.820-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6905,2026-06-19T18:57:37.820-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6905,2026-06-19T18:57:37.820-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6905,2026-06-19T18:57:37.820-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
